"From","To","weight"
"Vaughan L, 2012, J AM SOC INF SCI TEC","Thelwall M, 2011, J AM SOC INF SCI TEC",5
"Vaughan L, 2012, J AM SOC INF SCI TEC","Wilkinson D, 2012, J AM SOC INF SCI TEC",2
"Arora Sk, 2013, SCIENTOMETRICS","Leydesdorff L, 2013, SCIENTOMETRICS",2
"Leydesdorff L, 2013, J INFORMETR","Opthof T, 2010, J INFORMETR",2
"Ohba N, 2012, SCIENTOMETRICS","Van Calster B, 2012, J AM SOC INF SCI TEC",2
"Albarran P, 2011, SCIENTOMETRICS","Aksnes Dw, 2012, J INFORMETR",2
"Albarran P, 2011, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",8
"Albarran P, 2011, SCIENTOMETRICS","Bornmann L, 2011, J AM SOC INF SCI TEC",2
"Albarran P, 2011, SCIENTOMETRICS","Opthof T, 2010, J INFORMETR",3
"Albarran P, 2011, SCIENTOMETRICS","Herranz N, 2012, J AM SOC INF SCI TEC",4
"Albarran P, 2011, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",9
"Albarran P, 2011, SCIENTOMETRICS","Bornmann L, 2010, J INFORMETR",2
"Albarran P, 2011, SCIENTOMETRICS","Albarran P, 2011, J AM SOC INF SCI TEC",6
"Albarran P, 2011, SCIENTOMETRICS","Albarran P, 2010, SCIENTOMETRICS",2
"Breimer Lh, 2013, SCIENTOMETRICS","Breimer Lh, 2010, SCIENTOMETRICS",2
"Kosmulski M, 2012, J INFORMETR","Bornmann L, 2013, J INFORMETR",3
"Zitt M, 2011, J AM SOC INF SCI TEC","Ding Y, 2011, J INFORMETR",2
"Sugimoto Cr, 2012, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",3
"Zhao Dz, 2011, J AM SOC INF SCI TEC","Strotmann A, 2010, J INFORMETR",2
"Egghe L, 2010, J INFORMETR","Bornmann L, 2010, J INFORMETR",2
"Egghe L, 2010, J INFORMETR","Glanzel W, 2010, J INFORMETR",2
"Egghe L, 2010, J INFORMETR","Ye Fy, 2010, SCIENTOMETRICS",2
"Egghe L, 2010, J INFORMETR","Franceschini F, 2010, J INFORMETR",6
"Egghe L, 2010, J INFORMETR","Kuan Ch, 2011, J INFORMETR",2
"Schubert T, 2010, SCIENTOMETRICS","Franceschet M, 2010, J INFORMETR",2
"Kivinen O, 2013, SCIENTOMETRICS","Docampo D, 2011, SCIENTOMETRICS",2
"Vinkler P, 2011, J AM SOC INF SCI TEC","Bartneck C, 2011, SCIENTOMETRICS",3
"Vinkler P, 2011, J AM SOC INF SCI TEC","Waltman L, 2011, J INFORMETR",6
"Vinkler P, 2011, J AM SOC INF SCI TEC","Opthof T, 2010, J INFORMETR",3
"Vinkler P, 2011, J AM SOC INF SCI TEC","Vinkler P, 2012, J INFORMETR",4
"Vinkler P, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",11
"Vinkler P, 2011, J AM SOC INF SCI TEC","Rousseau R, 2010, J INFORMETR",2
"Vinkler P, 2011, J AM SOC INF SCI TEC","Bornmann L, 2010, J INFORMETR",4
"Vinkler P, 2011, J AM SOC INF SCI TEC","Abramo G, 2011, SCIENTOMETRICS",3
"Vinkler P, 2011, J AM SOC INF SCI TEC","Zhou P, 2011, J INFORMETR",3
"Vinkler P, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J INFORMETR",3
"Vinkler P, 2011, J AM SOC INF SCI TEC","Glanzel W, 2010, J INFORMETR",2
"Hu Mc, 2011, SCIENTOMETRICS","Messinis G, 2011, SCIENTOMETRICS",2
"Hu Mc, 2011, SCIENTOMETRICS","Jang Sl, 2011, SCIENTOMETRICS",2
"Ye Fy, 2010, SCIENTOMETRICS","Wu Q, 2010, J AM SOC INF SCI TEC",3
"Ye Fy, 2010, SCIENTOMETRICS","Cabrerizo Fj, 2010, J INFORMETR",3
"Ye Fy, 2010, SCIENTOMETRICS","Kuan Ch, 2011, J INFORMETR",9
"Ye Fy, 2010, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",5
"Ye Fy, 2010, SCIENTOMETRICS","Bornmann L, 2010, J INFORMETR",4
"Ye Fy, 2010, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Ye Fy, 2010, SCIENTOMETRICS","Yang Sl, 2010, SCIENTOMETRICS",2
"Ye Fy, 2010, SCIENTOMETRICS","Rousseau R, 2012, J INFORMETR",2
"Franceschet M, 2010, J INFORMETR","Lariviere V, 2010, J AM SOC INF SCI TEC",2
"Franceschet M, 2010, J INFORMETR","Serenko A, 2010, J INFORMETR",2
"Franceschet M, 2010, J INFORMETR","Elkins Mr, 2010, SCIENTOMETRICS",3
"Franceschet M, 2010, J INFORMETR","Franceschet M, 2011, J AM SOC INF SCI TEC",2
"Franceschet M, 2010, J INFORMETR","Waltman L, 2011, J INFORMETR",3
"Franceschet M, 2010, J INFORMETR","Vanclay Jk, 2012, SCIENTOMETRICS",2
"Franceschet M, 2010, J INFORMETR","Gonzalez-Albo B, 2011, J INFORMETR",2
"Franceschet M, 2010, J INFORMETR","Abramo G, 2011, SCIENTOMETRICS",4
"Franceschet M, 2010, J INFORMETR","Ardanuy J, 2012, SCIENTOMETRICS",2
"Franceschet M, 2010, J INFORMETR","Abramo G, 2011, J INFORMETR",2
"Franceschet M, 2010, J INFORMETR","Gazni A, 2012, J AM SOC INF SCI TEC",7
"Franceschet M, 2010, J INFORMETR","Liao Ch, 2011, SCIENTOMETRICS",2
"Franceschet M, 2010, J INFORMETR","Gorraiz J, 2012, SCIENTOMETRICS",2
"Groh G, 2011, SCIENTOMETRICS","Fatt Ck, 2010, SCIENTOMETRICS",2
"Fatt Ck, 2010, SCIENTOMETRICS","Abbasi A, 2012, J INFORMETR",2
"Schreiber M, 2014, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",4
"Schreiber M, 2014, J INFORMETR","Bornmann L, 2013, J INFORMETR",3
"Schreiber M, 2014, J INFORMETR","Rousseau R, 2012, J AM SOC INF SCI TEC",2
"Schreiber M, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Schreiber M, 2013, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Schreiber M, 2013, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",6
"Sanz-Casado E, 2013, SCIENTOMETRICS","Jang Sl, 2013, SCIENTOMETRICS",2
"Bornmann L, 2010, J INFORMETR","Wu Q, 2010, J AM SOC INF SCI TEC",4
"Bornmann L, 2010, J INFORMETR","Albarran P, 2011, J AM SOC INF SCI TEC",2
"Bornmann L, 2010, J INFORMETR","Rousseau R, 2012, J AM SOC INF SCI TEC",3
"Bornmann L, 2010, J INFORMETR","Kuan Ch, 2011, J INFORMETR",4
"Bornmann L, 2010, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",25
"Bornmann L, 2010, J INFORMETR","Stringer Mj, 2010, J AM SOC INF SCI TEC",2
"Bornmann L, 2010, J INFORMETR","Leydesdorff L, 2011, J INFORMETR",10
"Bornmann L, 2010, J INFORMETR","Waltman L, 2011, J INFORMETR",10
"Bornmann L, 2010, J INFORMETR","Bornmann L, 2011, J AM SOC INF SCI TEC",6
"Bornmann L, 2010, J INFORMETR","Opthof T, 2010, J INFORMETR",20
"Bornmann L, 2010, J INFORMETR","Vinkler P, 2012, J INFORMETR",2
"Bornmann L, 2010, J INFORMETR","Cabrerizo Fj, 2010, J INFORMETR",5
"Bornmann L, 2010, J INFORMETR","Abramo G, 2011, SCIENTOMETRICS",2
"Bornmann L, 2010, J INFORMETR","Prathap G, 2012, SCIENTOMETRICS",2
"Bornmann L, 2010, J INFORMETR","Zhou P, 2011, J INFORMETR",2
"Bornmann L, 2010, J INFORMETR","Rafols I, 2010, J AM SOC INF SCI TEC",2
"Bornmann L, 2010, J INFORMETR","Glanzel W, 2010, J INFORMETR",7
"Bornmann L, 2010, J INFORMETR","Franceschini F, 2010, J INFORMETR",3
"Leydesdorff L, 2011, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2011, SCIENTOMETRICS","Kwon Ks, 2012, SCIENTOMETRICS",3
"Leydesdorff L, 2011, SCIENTOMETRICS","Rafols I, 2010, J AM SOC INF SCI TEC",3
"Leydesdorff L, 2011, SCIENTOMETRICS","Leydesdorff L, 2013, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2011, SCIENTOMETRICS","Leydesdorff L, 2012, J INFORMETR",2
"Bornmann L, 2013, J INFORMETR","Rousseau R, 2012, J AM SOC INF SCI TEC",9
"Bornmann L, 2013, J INFORMETR","Kuan Ch, 2011, J INFORMETR",2
"Bornmann L, 2013, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",21
"Bornmann L, 2013, J INFORMETR","Leydesdorff L, 2013, J AM SOC INF SCI TEC",3
"Bornmann L, 2013, J INFORMETR","Leydesdorff L, 2011, J INFORMETR",2
"Bornmann L, 2013, J INFORMETR","Duffy Rd, 2011, SCIENTOMETRICS",3
"Bornmann L, 2013, J INFORMETR","Zhou P, 2012, J INFORMETR",2
"Bornmann L, 2013, J INFORMETR","Abramo G, 2010, J AM SOC INF SCI TEC",4
"Bornmann L, 2013, J INFORMETR","Waltman L, 2011, J INFORMETR",6
"Bornmann L, 2013, J INFORMETR","Bornmann L, 2011, J AM SOC INF SCI TEC",3
"Bornmann L, 2013, J INFORMETR","Opthof T, 2010, J INFORMETR",3
"Bornmann L, 2013, J INFORMETR","Danell R, 2011, J AM SOC INF SCI TEC",3
"Bornmann L, 2013, J INFORMETR","Abramo G, 2011, SCIENTOMETRICS",4
"Bornmann L, 2013, J INFORMETR","Marx W, 2011, J AM SOC INF SCI TEC",4
"Bornmann L, 2013, J INFORMETR","Lopez-Cozar Ed, 2014, J ASSOC INF SCI TECH",2
"Bornmann L, 2013, J INFORMETR","Albarran P, 2011, J AM SOC INF SCI TEC",3
"Bornmann L, 2013, J INFORMETR","Bornmann L, 2013, J AM SOC INF SCI TEC",23
"Bornmann L, 2013, J INFORMETR","Abramo G, 2011, J INFORMETR",3
"Dorta-Gonzalez P, 2011, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Dorta-Gonzalez P, 2011, SCIENTOMETRICS","Leydesdorff L, 2011, J INFORMETR",2
"Dorta-Gonzalez P, 2011, SCIENTOMETRICS","Opthof T, 2010, J INFORMETR",2
"Wong Cy, 2010, SCIENTOMETRICS","Guan Jc, 2010, SCIENTOMETRICS",2
"Wong Cy, 2010, SCIENTOMETRICS","Wang Gb, 2010, J INFORMETR",2
"Albarran P, 2011, J AM SOC INF SCI TEC","Lariviere V, 2010, J AM SOC INF SCI TEC",2
"Albarran P, 2011, J AM SOC INF SCI TEC","Aksnes Dw, 2012, J INFORMETR",2
"Albarran P, 2011, J AM SOC INF SCI TEC","Herranz N, 2012, J AM SOC INF SCI TEC",4
"Albarran P, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",6
"Albarran P, 2011, J AM SOC INF SCI TEC","Albarran P, 2010, SCIENTOMETRICS",3
"Albarran P, 2011, J AM SOC INF SCI TEC","Waltman L, 2011, J INFORMETR",4
"Albarran P, 2011, J AM SOC INF SCI TEC","Bornmann L, 2011, J AM SOC INF SCI TEC",2
"Albarran P, 2011, J AM SOC INF SCI TEC","Opthof T, 2010, J INFORMETR",2
"Albarran P, 2011, J AM SOC INF SCI TEC","Vanclay Jk, 2012, SCIENTOMETRICS",2
"Albarran P, 2011, J AM SOC INF SCI TEC","Abramo G, 2011, SCIENTOMETRICS",2
"Ding Y, 2013, J INFORMETR","Small H, 2011, SCIENTOMETRICS",2
"Leydesdorff L, 2013, J AM SOC INF SCI TEC","Kwon Ks, 2012, SCIENTOMETRICS",2
"Leydesdorff L, 2013, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",8
"Leydesdorff L, 2013, J AM SOC INF SCI TEC","Leydesdorff L, 2014, J ASSOC INF SCI TECH",2
"Leydesdorff L, 2013, J AM SOC INF SCI TEC","Zhou P, 2011, J INFORMETR",2
"Franceschini F, 2010, J INFORMETR","Waltman L, 2011, J INFORMETR",3
"Franceschini F, 2010, J INFORMETR","Opthof T, 2010, J INFORMETR",2
"Franceschini F, 2010, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",5
"Franceschini F, 2010, J INFORMETR","Zhou P, 2011, J INFORMETR",2
"Franceschini F, 2010, J INFORMETR","Franceschini F, 2011, J INFORMETR",2
"Franceschini F, 2010, J INFORMETR","Glanzel W, 2010, J INFORMETR",4
"Franceschini F, 2010, J INFORMETR","Ajiferuke I, 2010, SCIENTOMETRICS",2
"Serenko A, 2010, J INFORMETR","Elkins Mr, 2010, SCIENTOMETRICS",3
"Vanclay Jk, 2012, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",10
"Vanclay Jk, 2012, SCIENTOMETRICS","Buela-Casal G, 2012, SCIENTOMETRICS",2
"Vanclay Jk, 2012, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",3
"Vanclay Jk, 2012, SCIENTOMETRICS","Pendlebury Da, 2012, SCIENTOMETRICS",4
"Vanclay Jk, 2012, SCIENTOMETRICS","Vinkler P, 2012, J INFORMETR",2
"Vanclay Jk, 2012, SCIENTOMETRICS","Marx W, 2011, J AM SOC INF SCI TEC",2
"Vanclay Jk, 2012, SCIENTOMETRICS","Zhou P, 2011, J INFORMETR",2
"Vanclay Jk, 2012, SCIENTOMETRICS","Yu G, 2010, SCIENTOMETRICS",2
"Ortega Jl, 2013, J INFORMETR","Ortega Jl, 2012, J AM SOC INF SCI TEC",2
"Ortega Jl, 2013, J INFORMETR","Aguillo If, 2012, SCIENTOMETRICS",2
"Wu Q, 2010, J AM SOC INF SCI TEC","Waltman L, 2011, J INFORMETR",3
"Wu Q, 2010, J AM SOC INF SCI TEC","Cabrerizo Fj, 2010, J INFORMETR",5
"Wu Q, 2010, J AM SOC INF SCI TEC","Kuan Ch, 2011, J INFORMETR",3
"Wu Q, 2010, J AM SOC INF SCI TEC","Bouyssou D, 2011, J AM SOC INF SCI TEC",2
"Wu Q, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",3
"Wu Q, 2010, J AM SOC INF SCI TEC","Rousseau R, 2010, J INFORMETR",2
"Jeremic V, 2011, SCIENTOMETRICS","Bornmann L, 2011, J AM SOC INF SCI TEC",2
"Seeber M, 2012, J INFORMETR","Thelwall M, 2011, J AM SOC INF SCI TEC",4
"Hung Sw, 2010, SCIENTOMETRICS","Guan Jc, 2012, SCIENTOMETRICS",2
"Hung Sw, 2010, SCIENTOMETRICS","Messinis G, 2011, SCIENTOMETRICS",2
"Hung Sw, 2010, SCIENTOMETRICS","Meyer M, 2010, SCIENTOMETRICS",2
"Hung Sw, 2010, SCIENTOMETRICS","Chen Zf, 2010, J INFORMETR",3
"Hung Sw, 2010, SCIENTOMETRICS","Jang Sl, 2011, SCIENTOMETRICS",2
"Zhou P, 2012, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",3
"Zhou P, 2012, J INFORMETR","Opthof T, 2010, J INFORMETR",2
"Waltman L, 2010, J AM SOC INF SCI TEC","Waltman L, 2010, J INFORMETR",2
"Waltman L, 2010, J AM SOC INF SCI TEC","Waltman L, 2011, J INFORMETR",5
"Waltman L, 2010, J AM SOC INF SCI TEC","Opthof T, 2010, J INFORMETR",2
"Waltman L, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",8
"Waltman L, 2010, J AM SOC INF SCI TEC","Zhou P, 2011, J INFORMETR",2
"Bornmann L, 2011, J AM SOC INF SCI TEC","Zhou P, 2011, J INFORMETR",3
"Bornmann L, 2011, J AM SOC INF SCI TEC","Rousseau R, 2012, J AM SOC INF SCI TEC",6
"Bornmann L, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",34
"Bornmann L, 2011, J AM SOC INF SCI TEC","Rafols I, 2010, J AM SOC INF SCI TEC",6
"Bornmann L, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J INFORMETR",6
"Bornmann L, 2011, J AM SOC INF SCI TEC","Waltman L, 2010, J INFORMETR",3
"Bornmann L, 2011, J AM SOC INF SCI TEC","Waltman L, 2011, J INFORMETR",7
"Bornmann L, 2011, J AM SOC INF SCI TEC","Rafols I, 2010, SCIENTOMETRICS",3
"Bornmann L, 2011, J AM SOC INF SCI TEC","Opthof T, 2010, J INFORMETR",7
"Bornmann L, 2011, J AM SOC INF SCI TEC","Vinkler P, 2012, J INFORMETR",2
"Bornmann L, 2011, J AM SOC INF SCI TEC","Glanzel W, 2010, J INFORMETR",2
"Bornmann L, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2012, J INFORMETR",5
"Aksnes Dw, 2012, J INFORMETR","Waltman L, 2011, J INFORMETR",3
"Aksnes Dw, 2012, J INFORMETR","Herranz N, 2012, J AM SOC INF SCI TEC",2
"Aksnes Dw, 2012, J INFORMETR","Albarran P, 2010, SCIENTOMETRICS",2
"Egghe L, 2012, SCIENTOMETRICS","Glanzel W, 2010, SCIENTOMETRICS",2
"Thelwall M, 2011, J AM SOC INF SCI TEC","Wilkinson D, 2012, J AM SOC INF SCI TEC",3
"Thelwall M, 2011, J AM SOC INF SCI TEC","Efron M, 2011, J AM SOC INF SCI TEC",3
"Thelwall M, 2011, J AM SOC INF SCI TEC","Mas-Bleda A, 2013, SCIENTOMETRICS",2
"Rousseau R, 2012, J AM SOC INF SCI TEC","Waltman L, 2011, J INFORMETR",4
"Rousseau R, 2012, J AM SOC INF SCI TEC","Opthof T, 2010, J INFORMETR",6
"Rousseau R, 2012, J AM SOC INF SCI TEC","Zhou P, 2011, J INFORMETR",3
"Rousseau R, 2012, J AM SOC INF SCI TEC","Vinkler P, 2012, J INFORMETR",2
"Rousseau R, 2012, J AM SOC INF SCI TEC","Kuan Ch, 2011, J INFORMETR",2
"Rousseau R, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",39
"Rousseau R, 2012, J AM SOC INF SCI TEC","Rafols I, 2010, J AM SOC INF SCI TEC",2
"Rousseau R, 2012, J AM SOC INF SCI TEC","Bornmann L, 2013, J AM SOC INF SCI TEC",2
"Morillo F, 2013, SCIENTOMETRICS","Abramo G, 2011, J INFORMETR",2
"Morillo F, 2013, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Kim H, 2012, SCIENTOMETRICS","Kwon Ks, 2012, SCIENTOMETRICS",4
"Kim H, 2012, SCIENTOMETRICS","Lei Xp, 2012, SCIENTOMETRICS",2
"Ding Y, 2011, J INFORMETR","Abbasi A, 2012, J INFORMETR",2
"Ding Y, 2011, J INFORMETR","Abramo G, 2011, SCIENTOMETRICS",2
"Ding Y, 2011, J INFORMETR","Ding Y, 2011, J AM SOC INF SCI TEC",3
"Kuan Ch, 2011, J INFORMETR","Cabrerizo Fj, 2010, J INFORMETR",3
"Kuan Ch, 2011, J INFORMETR","Liu Jq, 2013, J INFORMETR",2
"Kuan Ch, 2011, J INFORMETR","Rousseau R, 2010, J INFORMETR",2
"Kuan Ch, 2011, J INFORMETR","Chen Dz, 2013, J INFORMETR",2
"Kuan Ch, 2011, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",7
"Kuan Ch, 2011, J INFORMETR","Rousseau R, 2012, J INFORMETR",2
"Bouyssou D, 2011, J AM SOC INF SCI TEC","Waltman L, 2011, J INFORMETR",5
"Bouyssou D, 2011, J AM SOC INF SCI TEC","Opthof T, 2010, J INFORMETR",2
"Bouyssou D, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",5
"Bouyssou D, 2011, J AM SOC INF SCI TEC","Bouyssou D, 2010, J INFORMETR",5
"Marx W, 2010, SCIENTOMETRICS","Marx W, 2011, J AM SOC INF SCI TEC",2
"Duffy Rd, 2011, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Liu Yx, 2010, J AM SOC INF SCI TEC","Kiss Iz, 2010, J INFORMETR",2
"Liu Yx, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",4
"Liu Yx, 2010, J AM SOC INF SCI TEC","Rafols I, 2010, SCIENTOMETRICS",6
"Gracio Mcc, 2013, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Chen Jh, 2013, SCIENTOMETRICS","Chen Zf, 2010, J INFORMETR",2
"Chen Jh, 2013, SCIENTOMETRICS","Guan Jc, 2012, SCIENTOMETRICS",2
"Rafols I, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",30
"Rafols I, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J INFORMETR",7
"Rafols I, 2010, J AM SOC INF SCI TEC","Waltman L, 2011, J INFORMETR",2
"Rafols I, 2010, J AM SOC INF SCI TEC","Kiss Iz, 2010, J INFORMETR",2
"Rafols I, 2010, J AM SOC INF SCI TEC","Waltman L, 2010, J INFORMETR",7
"Rafols I, 2010, J AM SOC INF SCI TEC","Rafols I, 2010, SCIENTOMETRICS",12
"Rafols I, 2010, J AM SOC INF SCI TEC","Opthof T, 2010, J INFORMETR",2
"Rafols I, 2010, J AM SOC INF SCI TEC","Zhou P, 2011, J INFORMETR",3
"Rafols I, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2013, SCIENTOMETRICS",5
"Rafols I, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2012, J INFORMETR",8
"Glanzel W, 2010, SCIENTOMETRICS","Glanzel W, 2010, J INFORMETR",2
"Liao Ch, 2011, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",3
"Liao Ch, 2011, SCIENTOMETRICS","Abramo G, 2011, J INFORMETR",2
"Stringer Mj, 2010, J AM SOC INF SCI TEC","Abramo G, 2011, SCIENTOMETRICS",3
"Callahan A, 2010, J AM SOC INF SCI TEC","Small H, 2011, SCIENTOMETRICS",4
"Butler L, 2011, J INFORMETR","Vanclay Jk, 2011, J INFORMETR",3
"Bouyssou D, 2010, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",3
"Bouyssou D, 2010, J INFORMETR","Waltman L, 2011, J INFORMETR",3
"Salager-Meyer F, 2011, SCIENTOMETRICS","Wang Xw, 2012, SCIENTOMETRICS",2
"Salager-Meyer F, 2011, SCIENTOMETRICS","Wang J, 2011, SCIENTOMETRICS",2
"Jang Sl, 2011, SCIENTOMETRICS","Messinis G, 2011, SCIENTOMETRICS",3
"Jang Sl, 2011, SCIENTOMETRICS","Meyer M, 2010, SCIENTOMETRICS",2
"Costas R, 2011, SCIENTOMETRICS","Abbas Am, 2011, SCIENTOMETRICS",2
"Costas R, 2011, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Mauleon E, 2013, SCIENTOMETRICS","Aksnes Dw, 2011, J AM SOC INF SCI TEC",2
"Abramo G, 2010, J AM SOC INF SCI TEC","Abramo G, 2011, SCIENTOMETRICS",4
"Abramo G, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",4
"Abramo G, 2010, J AM SOC INF SCI TEC","Bornmann L, 2013, J AM SOC INF SCI TEC",2
"Rafols I, 2010, SCIENTOMETRICS","Kiss Iz, 2010, J INFORMETR",2
"Rafols I, 2010, SCIENTOMETRICS","Lariviere V, 2010, J AM SOC INF SCI TEC",2
"Rafols I, 2010, SCIENTOMETRICS","Waltman L, 2010, J INFORMETR",4
"Rafols I, 2010, SCIENTOMETRICS","Leydesdorff L, 2011, J INFORMETR",7
"Rafols I, 2010, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",7
"Rafols I, 2010, SCIENTOMETRICS","Chen Zf, 2010, J INFORMETR",2
"Rafols I, 2010, SCIENTOMETRICS","Leydesdorff L, 2013, SCIENTOMETRICS",2
"Rafols I, 2010, SCIENTOMETRICS","Leydesdorff L, 2012, J INFORMETR",2
"Pendlebury Da, 2012, SCIENTOMETRICS","Prathap G, 2014, J ASSOC INF SCI TECH",5
"Wang Xw, 2013, SCIENTOMETRICS","Wang Xw, 2012, SCIENTOMETRICS",2
"Opthof T, 2010, J INFORMETR","Leydesdorff L, 2011, J INFORMETR",11
"Opthof T, 2010, J INFORMETR","Strotmann A, 2010, J INFORMETR",2
"Opthof T, 2010, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",36
"Opthof T, 2010, J INFORMETR","Waltman L, 2010, J INFORMETR",2
"Opthof T, 2010, J INFORMETR","Waltman L, 2011, J INFORMETR",24
"Opthof T, 2010, J INFORMETR","Vinkler P, 2012, J INFORMETR",4
"Opthof T, 2010, J INFORMETR","Abramo G, 2011, SCIENTOMETRICS",2
"Opthof T, 2010, J INFORMETR","Zhou P, 2011, J INFORMETR",3
"Opthof T, 2010, J INFORMETR","Glanzel W, 2010, J INFORMETR",3
"Li Df, 2012, J INFORMETR","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Wang Xw, 2012, SCIENTOMETRICS","Liu Hi, 2012, SCIENTOMETRICS",2
"Wang Xw, 2012, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Wang Xw, 2012, SCIENTOMETRICS","Wang J, 2011, SCIENTOMETRICS",2
"Lei Xp, 2012, SCIENTOMETRICS","Kwon Ks, 2012, SCIENTOMETRICS",3
"Zhang Y, 2014, SCIENTOMETRICS","Choi S, 2011, SCIENTOMETRICS",2
"Guan Jc, 2010, SCIENTOMETRICS","Meyer M, 2010, SCIENTOMETRICS",2
"Guan Jc, 2010, SCIENTOMETRICS","Wang Gb, 2010, J INFORMETR",2
"Abramo G, 2011, SCIENTOMETRICS","Cabrerizo Fj, 2010, J INFORMETR",2
"Abramo G, 2011, SCIENTOMETRICS","Gazni A, 2012, J AM SOC INF SCI TEC",4
"Abramo G, 2011, SCIENTOMETRICS","Franceschini F, 2011, J INFORMETR",2
"Abramo G, 2011, SCIENTOMETRICS","Shibayama S, 2011, SCIENTOMETRICS",3
"Abramo G, 2011, SCIENTOMETRICS","Bornmann L, 2013, J AM SOC INF SCI TEC",3
"Abramo G, 2011, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",6
"Abramo G, 2011, SCIENTOMETRICS","Docampo D, 2011, SCIENTOMETRICS",2
"Abramo G, 2011, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",2
"Abramo G, 2011, SCIENTOMETRICS","Abramo G, 2011, J INFORMETR",14
"Aguillo If, 2012, SCIENTOMETRICS","Ortega Jl, 2012, J AM SOC INF SCI TEC",2
"Vanclay Jk, 2011, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Chen Zf, 2010, J INFORMETR","Guan Jc, 2012, SCIENTOMETRICS",3
"Gazni A, 2012, J AM SOC INF SCI TEC","Waltman L, 2011, J INFORMETR",2
"Gazni A, 2012, J AM SOC INF SCI TEC","Franceschet M, 2011, J AM SOC INF SCI TEC",2
"Glanzel W, 2010, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",11
"Glanzel W, 2010, J INFORMETR","Waltman L, 2011, J INFORMETR",3
"Glanzel W, 2010, J INFORMETR","Zhou P, 2011, J INFORMETR",2
"Glanzel W, 2010, J INFORMETR","Leydesdorff L, 2011, J INFORMETR",4
