"From","To","weight"
"Abbasi A, 2012, J INFORMETR","Abbasi A, 2010, SCIENTOMETRICS",2
"Abbasi A, 2012, J INFORMETR","Hennemann S, 2012, J INFORMETR",2
"Tang L, 2011, SCIENTOMETRICS","Spaan Jae, 2010, J INFORMETR",2
"Tang L, 2011, SCIENTOMETRICS","Tang L, 2010, SCIENTOMETRICS",3
"Tang L, 2011, SCIENTOMETRICS","Persson O, 2010, SCIENTOMETRICS",2
"Tang L, 2011, SCIENTOMETRICS","Sanz-Casado E, 2013, SCIENTOMETRICS",2
"Tang L, 2011, SCIENTOMETRICS","Leydesdorff L, 2013, SCIENTOMETRICS",4
"Tang L, 2011, SCIENTOMETRICS","Zhou P, 2010, SCIENTOMETRICS",4
"Tang L, 2011, SCIENTOMETRICS","Jang Sl, 2013, SCIENTOMETRICS",2
"Tang L, 2011, SCIENTOMETRICS","Karpagam R, 2011, SCIENTOMETRICS",2
"Tang L, 2011, SCIENTOMETRICS","Zhou P, 2012, J INFORMETR",2
"Tang L, 2011, SCIENTOMETRICS","Tang L, 2013, J INFORMETR",3
"Abramo G, 2010, J AM SOC INF SCI TEC","Bornmann L, 2012, J INFORMETR",3
"Abramo G, 2010, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",4
"Egghe L, 2013, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",2
"Prathap G, 2012, SCIENTOMETRICS","Prathap G, 2011, SCIENTOMETRICS",6
"Prathap G, 2012, SCIENTOMETRICS","Bornmann L, 2012, J INFORMETR",3
"Prathap G, 2012, SCIENTOMETRICS","Prathap G, 2010, SCIENTOMETRICS",2
"Schiebel E, 2012, SCIENTOMETRICS","Boyack Kw, 2010, J AM SOC INF SCI TEC",2
"Schiebel E, 2012, SCIENTOMETRICS","Glanzel W, 2011, SCIENTOMETRICS",2
"Holmberg K, 2010, SCIENTOMETRICS","Vaughan L, 2012, J AM SOC INF SCI TEC",2
"Holmberg K, 2010, SCIENTOMETRICS","Vaughan L, 2010, J INFORMETR",2
"Holmberg K, 2010, SCIENTOMETRICS","Aguillo If, 2010, SCIENTOMETRICS",2
"Holmberg K, 2010, SCIENTOMETRICS","Khan Gf, 2011, SCIENTOMETRICS",2
"Todeschini R, 2011, SCIENTOMETRICS","Hirsch Je, 2010, SCIENTOMETRICS",2
"Yan E, 2010, J AM SOC INF SCI TEC","Ding Y, 2011, J AM SOC INF SCI TEC",3
"Yan E, 2010, J AM SOC INF SCI TEC","West J, 2010, J AM SOC INF SCI TEC",2
"Yan E, 2010, J AM SOC INF SCI TEC","Zitt M, 2010, J INFORMETR",2
"Yan E, 2010, J AM SOC INF SCI TEC","Gonzalez-Pereira B, 2010, J INFORMETR",2
"Khan Gf, 2011, SCIENTOMETRICS","Squicciarini Ac, 2011, J AM SOC INF SCI TEC",2
"Khan Gf, 2011, SCIENTOMETRICS","Shin Jc, 2012, SCIENTOMETRICS",2
"Khan Gf, 2011, SCIENTOMETRICS","Wang Jc, 2010, SCIENTOMETRICS",3
"Khan Gf, 2011, SCIENTOMETRICS","Liu X, 2011, J AM SOC INF SCI TEC",2
"Khan Gf, 2011, SCIENTOMETRICS","Guo Hn, 2011, SCIENTOMETRICS",2
"Mohammadi E, 2012, SCIENTOMETRICS","Leydesdorff L, 2013, SCIENTOMETRICS",2
"Bornmann L, 2014, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",2
"Sooryamoorthy R, 2010, SCIENTOMETRICS","Boshoff N, 2010, SCIENTOMETRICS",2
"Vanclay Jk, 2012, J INFORMETR","Bornmann L, 2011, SCIENTOMETRICS",2
"Cheng Yh, 2010, SCIENTOMETRICS","Hu Xj, 2011, J INFORMETR",2
"Nair Gm, 2012, J INFORMETR","Quesada A, 2010, SCIENTOMETRICS",2
"Zhao Lm, 2011, SCIENTOMETRICS","Yang Y, 2012, SCIENTOMETRICS",2
"Zhao Lm, 2011, SCIENTOMETRICS","Milojevic S, 2011, J AM SOC INF SCI TEC",2
"Zhao Lm, 2011, SCIENTOMETRICS","Liu Xj, 2012, SCIENTOMETRICS",2
"Mohammadi E, 2014, J ASSOC INF SCI TECH","Zahedi Z, 2014, SCIENTOMETRICS",2
"Mohammadi E, 2014, J ASSOC INF SCI TECH","Mohammadi E, 2013, SCIENTOMETRICS",2
"Mohammadi E, 2014, J ASSOC INF SCI TECH","Bornmann L, 2013, J INFORMETR",3
"Fragkiadaki E, 2011, SCIENTOMETRICS","Egghe L, 2011, SCIENTOMETRICS",2
"Leydesdorff L, 2012, J INFORMETR","Bornmann L, 2011, J AM SOC INF SCI TEC",5
"Leydesdorff L, 2012, J INFORMETR","Carley S, 2012, SCIENTOMETRICS",2
"Leydesdorff L, 2012, J INFORMETR","Van Eck Nj, 2010, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2012, J INFORMETR","Leydesdorff L, 2010, SCIENTOMETRICS",2
"Leydesdorff L, 2012, J INFORMETR","Waltman L, 2010, J INFORMETR",5
"Chen Zf, 2010, J INFORMETR","Wang Jc, 2010, SCIENTOMETRICS",2
"Chen Zf, 2010, J INFORMETR","Hu Xj, 2011, J INFORMETR",2
"Hofer Km, 2010, SCIENTOMETRICS","An Xy, 2011, SCIENTOMETRICS",2
"Rousseau R, 2012, J AM SOC INF SCI TEC","Gingras Y, 2011, J INFORMETR",5
"Rousseau R, 2012, J AM SOC INF SCI TEC","Waltman L, 2013, J AM SOC INF SCI TEC",4
"Rousseau R, 2012, J AM SOC INF SCI TEC","Bornmann L, 2012, J INFORMETR",11
"Rousseau R, 2012, J AM SOC INF SCI TEC","Bornmann L, 2011, J AM SOC INF SCI TEC",6
"Rousseau R, 2012, J AM SOC INF SCI TEC","Schreiber M, 2014, J INFORMETR",2
"Rousseau R, 2012, J AM SOC INF SCI TEC","Schreiber M, 2012, J AM SOC INF SCI TEC",7
"Rousseau R, 2012, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",9
"Rousseau R, 2012, J AM SOC INF SCI TEC","Wang J, 2013, SCIENTOMETRICS",2
"Rousseau R, 2012, J AM SOC INF SCI TEC","Schreiber M, 2013, J AM SOC INF SCI TEC",4
"Yu G, 2010, SCIENTOMETRICS","Campanario Jm, 2010, SCIENTOMETRICS",2
"Egghe L, 2012, J AM SOC INF SCI TEC","Prathap G, 2011, SCIENTOMETRICS",6
"Egghe L, 2012, J AM SOC INF SCI TEC","Egghe L, 2010, SCIENTOMETRICS",2
"Egghe L, 2012, J AM SOC INF SCI TEC","Prathap G, 2010, SCIENTOMETRICS",6
"Li J, 2012, SCIENTOMETRICS","Ohba N, 2012, SCIENTOMETRICS",3
"Levitt Jm, 2010, SCIENTOMETRICS","Persson O, 2010, SCIENTOMETRICS",2
"Levitt Jm, 2010, SCIENTOMETRICS","Torres-Salinas D, 2013, J INFORMETR",2
"Levitt Jm, 2010, SCIENTOMETRICS","Gazni A, 2011, SCIENTOMETRICS",2
"Sanz-Casado E, 2013, SCIENTOMETRICS","Jang Sl, 2013, SCIENTOMETRICS",2
"Ding Y, 2011, J INFORMETR","Boyack Kw, 2010, J AM SOC INF SCI TEC",3
"Ding Y, 2011, J INFORMETR","Milojevic S, 2011, J AM SOC INF SCI TEC",2
"Ding Y, 2011, J INFORMETR","Ding Y, 2011, J AM SOC INF SCI TEC",3
"Ding Y, 2011, J INFORMETR","Hennemann S, 2012, J INFORMETR",2
"Jansen D, 2010, SCIENTOMETRICS","Boyack Kw, 2010, J AM SOC INF SCI TEC",2
"Yan Ej, 2012, J AM SOC INF SCI TEC","Milojevic S, 2011, J AM SOC INF SCI TEC",2
"Yan Ej, 2012, J AM SOC INF SCI TEC","Chen Cm, 2010, J AM SOC INF SCI TEC",2
"Kenna R, 2011, SCIENTOMETRICS","Ausloos M, 2013, SCIENTOMETRICS",2
"Kenna R, 2011, SCIENTOMETRICS","Hirsch Je, 2010, SCIENTOMETRICS",2
"Gazan R, 2011, J AM SOC INF SCI TEC","Rosenbaum H, 2010, J AM SOC INF SCI TEC",3
"Hagen Nt, 2013, J INFORMETR","Hagen Nt, 2010, SCIENTOMETRICS",3
"Quesada A, 2010, SCIENTOMETRICS","Bouyssou D, 2011, J AM SOC INF SCI TEC",2
"Quesada A, 2010, SCIENTOMETRICS","Albarran P, 2011, J INFORMETR",2
"Zhang L, 2011, J INFORMETR","Bornmann L, 2012, J INFORMETR",2
"Zhang L, 2011, J INFORMETR","Hirsch Je, 2010, SCIENTOMETRICS",2
"Zhang L, 2011, J INFORMETR","Bouyssou D, 2011, J AM SOC INF SCI TEC",2
"Persson O, 2010, SCIENTOMETRICS","Zhou P, 2010, SCIENTOMETRICS",3
"Persson O, 2010, SCIENTOMETRICS","Gazni A, 2011, SCIENTOMETRICS",2
"Egghe L, 2010, SCIENTOMETRICS","Egghe L, 2013, J INFORMETR",2
"Egghe L, 2010, SCIENTOMETRICS","Yang Sl, 2010, SCIENTOMETRICS",2
"Leydesdorff L, 2013, J INFORMETR","Waltman L, 2013, J INFORMETR",2
"Lee Pc, 2010, SCIENTOMETRICS","Liu Xz, 2013, J AM SOC INF SCI TEC",2
"Chen P, 2010, J INFORMETR","Schubert A, 2010, SCIENTOMETRICS",3
"Chen P, 2010, J INFORMETR","Chen Cm, 2010, J AM SOC INF SCI TEC",4
"Chen P, 2010, J INFORMETR","Cabrerizo Fj, 2010, J INFORMETR",2
"Lillquist E, 2010, SCIENTOMETRICS","Abramo G, 2012, J INFORMETR",2
"Serenko A, 2011, J INFORMETR","Bornmann L, 2011, SCIENTOMETRICS",4
"Baccini A, 2012, J INFORMETR","Abramo G, 2013, J INFORMETR",2
"Zheng J, 2012, SCIENTOMETRICS","Wang Xw, 2013, SCIENTOMETRICS",2
"Mutz R, 2012, J INFORMETR","Bornmann L, 2012, J INFORMETR",3
"Sin Scj, 2011, J AM SOC INF SCI TEC","Milojevic S, 2011, J AM SOC INF SCI TEC",2
"Lim H, 2010, SCIENTOMETRICS","Cho Ts, 2011, SCIENTOMETRICS",2
"Marx W, 2011, J AM SOC INF SCI TEC","Campanario Jm, 2011, SCIENTOMETRICS",2
"Marx W, 2011, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",4
"Schloegl C, 2010, SCIENTOMETRICS","Wan Jk, 2010, SCIENTOMETRICS",3
"Schloegl C, 2010, SCIENTOMETRICS","Schloegl C, 2011, J AM SOC INF SCI TEC",4
"Sirtes D, 2012, J INFORMETR","Leydesdorff L, 2010, J INFORMETR",3
"Sirtes D, 2012, J INFORMETR","Waltman L, 2013, J INFORMETR",4
"Sirtes D, 2012, J INFORMETR","Glanzel W, 2011, SCIENTOMETRICS",2
"Chen Ys, 2012, SCIENTOMETRICS","Meyer M, 2010, SCIENTOMETRICS",3
"Chen Ys, 2012, SCIENTOMETRICS","Chen Ys, 2011, SCIENTOMETRICS",3
"Guan Jc, 2010, SCIENTOMETRICS","Meyer M, 2010, SCIENTOMETRICS",2
"Van Arensbergen P, 2012, SCIENTOMETRICS","Mendlowicz Mv, 2011, SCIENTOMETRICS",2
"Van Arensbergen P, 2012, SCIENTOMETRICS","Aksnes Dw, 2011, J AM SOC INF SCI TEC",2
"Van Arensbergen P, 2012, SCIENTOMETRICS","Mauleon E, 2010, SCIENTOMETRICS",2
"Persson O, 2010, J INFORMETR","Boyack Kw, 2010, J AM SOC INF SCI TEC",3
"Kousha K, 2011, J AM SOC INF SCI TEC","Torres-Salinas D, 2013, J INFORMETR",2
"Kousha K, 2011, J AM SOC INF SCI TEC","Linmans Ajm, 2010, SCIENTOMETRICS",2
"Kousha K, 2011, J AM SOC INF SCI TEC","Zuccala A, 2011, J AM SOC INF SCI TEC",4
"Albarran P, 2011, J INFORMETR","Glanzel W, 2011, SCIENTOMETRICS",2
"Albarran P, 2011, J INFORMETR","Wu Q, 2010, J AM SOC INF SCI TEC",3
"Albarran P, 2011, J INFORMETR","Leydesdorff L, 2010, J INFORMETR",2
"Albarran P, 2011, J INFORMETR","Bouyssou D, 2011, J AM SOC INF SCI TEC",3
"Albarran P, 2011, J INFORMETR","Herranz N, 2012, J INFORMETR",2
"Albarran P, 2011, J INFORMETR","Abramo G, 2012, J INFORMETR",2
"Albarran P, 2011, J INFORMETR","Lariviere V, 2011, J INFORMETR",2
"Bornmann L, 2011, J AM SOC INF SCI TEC","Gingras Y, 2011, J INFORMETR",5
"Bornmann L, 2011, J AM SOC INF SCI TEC","Bornmann L, 2012, J INFORMETR",9
"Bornmann L, 2011, J AM SOC INF SCI TEC","Hennemann S, 2012, J INFORMETR",2
"Bornmann L, 2011, J AM SOC INF SCI TEC","Gonzalez-Pereira B, 2010, J INFORMETR",2
"Bornmann L, 2011, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",3
"Bornmann L, 2011, J AM SOC INF SCI TEC","Glanzel W, 2010, J INFORMETR",2
"Bornmann L, 2011, J AM SOC INF SCI TEC","Jeremic V, 2011, SCIENTOMETRICS",2
"Bornmann L, 2011, J AM SOC INF SCI TEC","Billaut Jc, 2010, SCIENTOMETRICS",2
"Bornmann L, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2010, J INFORMETR",2
"Bornmann L, 2011, J AM SOC INF SCI TEC","Abramo G, 2013, J INFORMETR",3
"Bornmann L, 2011, J AM SOC INF SCI TEC","Van Eck Nj, 2010, J AM SOC INF SCI TEC",2
"Bornmann L, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2010, SCIENTOMETRICS",2
"Bornmann L, 2011, J AM SOC INF SCI TEC","Waltman L, 2010, J INFORMETR",3
"Kousha K, 2010, J INFORMETR","Mohammadi E, 2013, SCIENTOMETRICS",2
"Zhou P, 2012, J INFORMETR","Bornmann L, 2013, J INFORMETR",2
"Schreiber M, 2014, J INFORMETR","Schreiber M, 2013, J AM SOC INF SCI TEC",3
"Schreiber M, 2014, J INFORMETR","Waltman L, 2013, J AM SOC INF SCI TEC",2
"Schreiber M, 2014, J INFORMETR","Bornmann L, 2013, J INFORMETR",3
"Egghe L, 2011, J INFORMETR","Bouyssou D, 2011, J AM SOC INF SCI TEC",2
"Egghe L, 2011, J INFORMETR","Wu Q, 2010, J AM SOC INF SCI TEC",3
"Mohammadi E, 2013, SCIENTOMETRICS","Zahedi Z, 2014, SCIENTOMETRICS",2
"Mohammadi E, 2013, SCIENTOMETRICS","Bornmann L, 2014, J ASSOC INF SCI TECH",2
"Mohammadi E, 2013, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",5
"Mohammadi E, 2013, SCIENTOMETRICS","Wang J, 2013, SCIENTOMETRICS",2
"Wang Jc, 2010, SCIENTOMETRICS","Hu Xj, 2011, J INFORMETR",4
"Schneider Jw, 2013, J INFORMETR","Glanzel W, 2010, J INFORMETR",2
"Schneider Jw, 2013, J INFORMETR","Sivertsen G, 2012, SCIENTOMETRICS",2
"Schneider Jw, 2013, J INFORMETR","Bornmann L, 2012, J INFORMETR",2
"Schneider Jw, 2013, J INFORMETR","Bornmann L, 2013, J INFORMETR",6
"Schneider Jw, 2013, J INFORMETR","Wang J, 2013, SCIENTOMETRICS",2
"Hirsch Je, 2010, SCIENTOMETRICS","Leydesdorff L, 2010, J INFORMETR",2
"Hirsch Je, 2010, SCIENTOMETRICS","Tang L, 2010, SCIENTOMETRICS",2
"Hirsch Je, 2010, SCIENTOMETRICS","Prathap G, 2010, SCIENTOMETRICS",2
"Hirsch Je, 2010, SCIENTOMETRICS","Ausloos M, 2013, SCIENTOMETRICS",2
"Hirsch Je, 2010, SCIENTOMETRICS","Bouyssou D, 2011, J AM SOC INF SCI TEC",2
"Hirsch Je, 2010, SCIENTOMETRICS","Galam S, 2011, SCIENTOMETRICS",2
"Hirsch Je, 2010, SCIENTOMETRICS","Hagen Nt, 2010, SCIENTOMETRICS",3
"Egghe L, 2013, J INFORMETR","Wu Q, 2010, J AM SOC INF SCI TEC",2
"Bouyssou D, 2011, J AM SOC INF SCI TEC","Wu Q, 2010, J AM SOC INF SCI TEC",2
"Bouyssou D, 2011, J AM SOC INF SCI TEC","Lariviere V, 2011, J INFORMETR",2
"Sugimoto Cr, 2011, SCIENTOMETRICS","Milojevic S, 2011, J AM SOC INF SCI TEC",4
"Mahbuba D, 2010, SCIENTOMETRICS","Boshoff N, 2010, SCIENTOMETRICS",2
"Mahbuba D, 2010, SCIENTOMETRICS","Pouris A, 2010, SCIENTOMETRICS",2
"Abt Ha, 2012, SCIENTOMETRICS","Glanzel W, 2010, J INFORMETR",2
"Abt Ha, 2012, SCIENTOMETRICS","Egghe L, 2010, J INFORMETR",2
"Waltman L, 2010, J INFORMETR","Milojevic S, 2011, J AM SOC INF SCI TEC",2
"Waltman L, 2010, J INFORMETR","Boyack Kw, 2010, J AM SOC INF SCI TEC",3
"Waltman L, 2010, J INFORMETR","Glanzel W, 2011, SCIENTOMETRICS",2
"Waltman L, 2010, J INFORMETR","Leydesdorff L, 2013, SCIENTOMETRICS",2
"Waltman L, 2010, J INFORMETR","Zitt M, 2010, J INFORMETR",3
"Waltman L, 2010, J INFORMETR","Carley S, 2012, SCIENTOMETRICS",2
"Waltman L, 2010, J INFORMETR","Chen Cm, 2010, J AM SOC INF SCI TEC",4
"Waltman L, 2010, J INFORMETR","Van Eck Nj, 2010, J AM SOC INF SCI TEC",9
"Bornmann L, 2013, J INFORMETR","Franceschini F, 2012, SCIENTOMETRICS",4
"Bornmann L, 2013, J INFORMETR","Waltman L, 2013, J INFORMETR",2
"Bornmann L, 2013, J INFORMETR","Waltman L, 2013, J AM SOC INF SCI TEC",11
"Bornmann L, 2013, J INFORMETR","Bornmann L, 2014, J ASSOC INF SCI TECH",5
"Bornmann L, 2013, J INFORMETR","Bornmann L, 2012, J INFORMETR",24
"Bornmann L, 2013, J INFORMETR","Schreiber M, 2012, J AM SOC INF SCI TEC",4
"Bornmann L, 2013, J INFORMETR","Duffy Rd, 2011, SCIENTOMETRICS",3
"Bornmann L, 2013, J INFORMETR","Gonzalez-Pereira B, 2010, J INFORMETR",2
"Bornmann L, 2013, J INFORMETR","Wang J, 2013, SCIENTOMETRICS",19
"Bornmann L, 2013, J INFORMETR","Schreiber M, 2013, J AM SOC INF SCI TEC",11
"Bornmann L, 2013, J INFORMETR","Schreiber M, 2013, SCIENTOMETRICS",6
"Bornmann L, 2013, J INFORMETR","Leydesdorff L, 2013, J AM SOC INF SCI TEC",3
"Bornmann L, 2013, J INFORMETR","Zahedi Z, 2014, SCIENTOMETRICS",3
"Bornmann L, 2013, J INFORMETR","Van Raan Afj, 2012, SCIENTOMETRICS",2
"Bornmann L, 2013, J INFORMETR","Lopez-Cozar Ed, 2014, J ASSOC INF SCI TECH",2
"Bornmann L, 2013, J INFORMETR","Haustein S, 2014, SCIENTOMETRICS",2
"Raj Rg, 2012, SCIENTOMETRICS","Prathap G, 2011, SCIENTOMETRICS",2
"Raj Rg, 2012, SCIENTOMETRICS","Prathap G, 2010, SCIENTOMETRICS",2
"Jeremic V, 2011, SCIENTOMETRICS","Billaut Jc, 2010, SCIENTOMETRICS",2
"Linmans Ajm, 2010, SCIENTOMETRICS","Torres-Salinas D, 2013, J INFORMETR",2
"Linmans Ajm, 2010, SCIENTOMETRICS","Zuccala A, 2011, J AM SOC INF SCI TEC",2
"Rousseau R, 2013, J INFORMETR","Milojevic S, 2011, J AM SOC INF SCI TEC",2
"Billaut Jc, 2010, SCIENTOMETRICS","Torres-Salinas D, 2011, SCIENTOMETRICS",2
"Billaut Jc, 2010, SCIENTOMETRICS","Aguillo If, 2010, SCIENTOMETRICS",8
"Niazi M, 2011, SCIENTOMETRICS","Zhao Ry, 2011, SCIENTOMETRICS",2
"Guns R, 2011, SCIENTOMETRICS","Zhao Sx, 2011, J INFORMETR",2
"Guns R, 2011, SCIENTOMETRICS","Abbasi A, 2010, SCIENTOMETRICS",2
"Guns R, 2011, SCIENTOMETRICS","Schubert A, 2010, SCIENTOMETRICS",2
"Hu Mc, 2011, SCIENTOMETRICS","Jang Sl, 2011, SCIENTOMETRICS",2
"Hu Mc, 2011, SCIENTOMETRICS","Messinis G, 2011, SCIENTOMETRICS",2
"Glanzel W, 2011, SCIENTOMETRICS","Franceschini F, 2012, SCIENTOMETRICS",2
"Glanzel W, 2011, SCIENTOMETRICS","Milojevic S, 2011, J AM SOC INF SCI TEC",2
"Glanzel W, 2011, SCIENTOMETRICS","Gonzalez-Pereira B, 2010, J INFORMETR",4
"Glanzel W, 2011, SCIENTOMETRICS","Leydesdorff L, 2010, J INFORMETR",5
"Glanzel W, 2011, SCIENTOMETRICS","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Glanzel W, 2011, SCIENTOMETRICS","Glanzel W, 2010, J INFORMETR",2
"Glanzel W, 2011, SCIENTOMETRICS","Boyack Kw, 2010, J AM SOC INF SCI TEC",3
"Glanzel W, 2011, SCIENTOMETRICS","Zitt M, 2010, J INFORMETR",10
"Glanzel W, 2011, SCIENTOMETRICS","Waltman L, 2013, J INFORMETR",2
"Glanzel W, 2011, SCIENTOMETRICS","Abramo G, 2012, J INFORMETR",2
"He B, 2012, J INFORMETR","Hagen Nt, 2010, SCIENTOMETRICS",2
"Onyancha Ob, 2011, SCIENTOMETRICS","Pouris A, 2010, SCIENTOMETRICS",2
"Onyancha Ob, 2011, SCIENTOMETRICS","Boshoff N, 2010, SCIENTOMETRICS",3
"Schloegl C, 2011, J AM SOC INF SCI TEC","Wan Jk, 2010, SCIENTOMETRICS",2
"Milojevic S, 2011, J AM SOC INF SCI TEC","Lee Dh, 2012, SCIENTOMETRICS",2
"Milojevic S, 2011, J AM SOC INF SCI TEC","Boyack Kw, 2010, J AM SOC INF SCI TEC",2
"Milojevic S, 2011, J AM SOC INF SCI TEC","Ding Y, 2011, J AM SOC INF SCI TEC",4
"Milojevic S, 2011, J AM SOC INF SCI TEC","An Xy, 2011, SCIENTOMETRICS",2
"Milojevic S, 2011, J AM SOC INF SCI TEC","Chen Cm, 2010, J AM SOC INF SCI TEC",3
"Tang L, 2010, SCIENTOMETRICS","Gurney T, 2012, SCIENTOMETRICS",3
"Bornmann L, 2011, SCIENTOMETRICS","Egghe L, 2011, SCIENTOMETRICS",2
"Bornmann L, 2011, SCIENTOMETRICS","Egghe L, 2010, J INFORMETR",2
"Bornmann L, 2011, SCIENTOMETRICS","Slyder Jb, 2011, SCIENTOMETRICS",2
"Bornmann L, 2011, SCIENTOMETRICS","Rousseau R, 2010, J INFORMETR",2
"Mauleon E, 2010, SCIENTOMETRICS","Mendlowicz Mv, 2011, SCIENTOMETRICS",2
"Mauleon E, 2010, SCIENTOMETRICS","Aksnes Dw, 2011, J AM SOC INF SCI TEC",2
"Mervyn K, 2012, J AM SOC INF SCI TEC","Allen D, 2011, J AM SOC INF SCI TEC",2
"Balaban At, 2012, SCIENTOMETRICS","Bensman Sj, 2012, SCIENTOMETRICS",2
"Schreiber M, 2010, J AM SOC INF SCI TEC","Schreiber M, 2013, J INFORMETR",2
"Messinis G, 2011, SCIENTOMETRICS","Jang Sl, 2011, SCIENTOMETRICS",3
"Messinis G, 2011, SCIENTOMETRICS","Meyer M, 2010, SCIENTOMETRICS",2
"Shin Jc, 2012, SCIENTOMETRICS","Kim H, 2012, SCIENTOMETRICS",3
"Rousseau R, 2012, SCIENTOMETRICS","Zhao Sx, 2011, J INFORMETR",3
"Rousseau R, 2012, SCIENTOMETRICS","Bensman Sj, 2012, SCIENTOMETRICS",2
"Rousseau R, 2012, SCIENTOMETRICS","Campanario Jm, 2011, SCIENTOMETRICS",2
"Vieira Es, 2011, SCIENTOMETRICS","Franceschet M, 2011, J INFORMETR",2
"Gazni A, 2012, J AM SOC INF SCI TEC","Bornmann L, 2012, J INFORMETR",2
"Gazni A, 2012, J AM SOC INF SCI TEC","Gazni A, 2011, SCIENTOMETRICS",4
"Schubert A, 2010, SCIENTOMETRICS","Zhao Sx, 2011, J INFORMETR",2
"Schubert A, 2010, SCIENTOMETRICS","Abbasi A, 2010, SCIENTOMETRICS",2
"Gonzalez-Pereira B, 2010, J INFORMETR","Egghe L, 2011, SCIENTOMETRICS",2
"Gonzalez-Pereira B, 2010, J INFORMETR","Bornmann L, 2012, J INFORMETR",2
"Gonzalez-Pereira B, 2010, J INFORMETR","Zhao Sx, 2011, J INFORMETR",2
"Gonzalez-Pereira B, 2010, J INFORMETR","Wu Q, 2010, J AM SOC INF SCI TEC",2
"Gonzalez-Pereira B, 2010, J INFORMETR","Spaan Jae, 2010, J INFORMETR",2
"Gonzalez-Pereira B, 2010, J INFORMETR","Moed Hf, 2011, J INFORMETR",2
"Gonzalez-Pereira B, 2010, J INFORMETR","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Gonzalez-Pereira B, 2010, J INFORMETR","Zitt M, 2010, J INFORMETR",5
"Gonzalez-Pereira B, 2010, J INFORMETR","Garcia Ja, 2011, J AM SOC INF SCI TEC",3
"Gazni A, 2011, SCIENTOMETRICS","Gonzalez-Albo B, 2011, J INFORMETR",2
"Lariviere V, 2011, J INFORMETR","Gingras Y, 2011, J INFORMETR",2
"Lariviere V, 2011, J INFORMETR","Spaan Jae, 2010, J INFORMETR",3
"Lariviere V, 2011, J INFORMETR","Abramo G, 2012, J INFORMETR",2
"Chen Kh, 2012, SCIENTOMETRICS","Bornmann L, 2012, J INFORMETR",2
"Fu Hz, 2011, SCIENTOMETRICS","Huang Mh, 2011, J AM SOC INF SCI TEC",2
"Fu Hz, 2011, SCIENTOMETRICS","Zhou P, 2010, SCIENTOMETRICS",2
"Cabrerizo Fj, 2010, J INFORMETR","Wu Q, 2010, J AM SOC INF SCI TEC",5
"Cabrerizo Fj, 2010, J INFORMETR","Egghe L, 2011, SCIENTOMETRICS",2
"Cabrerizo Fj, 2010, J INFORMETR","Rousseau R, 2010, J INFORMETR",2
"Cabrerizo Fj, 2010, J INFORMETR","Chen Cm, 2010, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2010, J INFORMETR","Gingras Y, 2011, J INFORMETR",9
"Leydesdorff L, 2010, J INFORMETR","Spaan Jae, 2010, J INFORMETR",7
"Leydesdorff L, 2010, J INFORMETR","Glanzel W, 2010, J INFORMETR",3
"Leydesdorff L, 2010, J INFORMETR","Franceschini F, 2012, SCIENTOMETRICS",2
"Leydesdorff L, 2010, J INFORMETR","Prathap G, 2011, SCIENTOMETRICS",3
"Leydesdorff L, 2010, J INFORMETR","Zitt M, 2010, J INFORMETR",8
"Leydesdorff L, 2010, J INFORMETR","Abramo G, 2012, J INFORMETR",3
"Leydesdorff L, 2010, J INFORMETR","Colliander C, 2011, J INFORMETR",3
"Leydesdorff L, 2010, J INFORMETR","Hagen Nt, 2010, SCIENTOMETRICS",2
"Egghe L, 2010, J AM SOC INF SCI TEC","Boyack Kw, 2010, J AM SOC INF SCI TEC",2
"Lee Dh, 2012, SCIENTOMETRICS","Cho Ts, 2011, SCIENTOMETRICS",2
"Leydesdorff L, 2013, J AM SOC INF SCI TEC","Waltman L, 2013, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2013, J AM SOC INF SCI TEC","Bornmann L, 2012, J INFORMETR",2
"Leydesdorff L, 2013, J AM SOC INF SCI TEC","Schreiber M, 2013, J AM SOC INF SCI TEC",2
"Wu Q, 2010, J AM SOC INF SCI TEC","Egghe L, 2011, SCIENTOMETRICS",2
"Wu Q, 2010, J AM SOC INF SCI TEC","Rousseau R, 2010, J INFORMETR",2
"Spaan Jae, 2010, J INFORMETR","Gingras Y, 2011, J INFORMETR",8
"Spaan Jae, 2010, J INFORMETR","Glanzel W, 2010, J INFORMETR",2
"Spaan Jae, 2010, J INFORMETR","Prathap G, 2011, SCIENTOMETRICS",4
"Spaan Jae, 2010, J INFORMETR","Zitt M, 2010, J INFORMETR",3
