"ID","count"
"Weinberger, Hadas",8
"Guo, Yu-Qing",4
"Wang, Qunhui",21
"Calabro, Luciana",16
"Gonzalez, Allegra",1
"Lavelle, M",7
"Chen, LK",16
"Bali, A",3
"Maltenfort, Mitch",29
"Kaki, Mika",1
"Rothke, Ben",2
"Ren, Quan'e",6
"Padilla, Jose J.",15
"Ceja, Jose A.",4
"Sinn, Donghee",2
"Kostek, B",1
"Chao, T. -C.",4
"Troshynski, Emily",4
"Fouch, Matthew J.",25
"Dastidar, Prabir G.",2
"Freund, Luanne",2
"Delgado, Agustin",4
"Kolev, Nikolai",3
"Skoie, H",1
"Pejtersen, AM",7
"Yamrom, Boris",8
"Rawlins, Gregory J. E.",1
"Liu, Feifan",11
"Papadopoulos, S",1
"Serdyukov, Pavel",10
"Giorgetti, D",1
"Meho, Lokman",2
"BLAHA, K",1
"Jovanovic, Aleksandar S.",10
"NASIEROWSKI, W",1
"Bardosova, Maria",22
"Marshall, B",2
"Jen, Tsung-Hau",4
"Abbasi, Ahmed",7
"O'Leary, James D.",8
"Gallus, Jana",12
"Becvar, Katherine M.",8
"Goodrum, AA",4
"Wu, Yu-Chieh",4
"Koball, H",2
"Sanchez-Riofrio, Angelica Maria",4
"Iandoli, Luca",7
"Maye, Isabelle",30
"van Hooland, Seth",16
"Wong, Jeffrey",4
"Younesian, Masoud",11
"Plume, Andrew M.",18
"Park, J",11
"Polonioli, Andrea",1
"Li, Yuelin",4
"Riikonen, Pentti",2
"IRVINE, J",30
"Li, Y",4
"BALMER, B",1
"Wang, Mona S.",7
"Smith, Gavin",7
"Zhou, Sixing",4
"Berg, J",5
"Anwar, MA",2
"Martinez, Alfredo",7
"Longari, M",4
"Todeschini, Roberto",1
"Li, Weiping",30
"Tan, Daniel",2
"Basu, PK",2
"Perea-Ortega, Jose M.",5
"Maslov, S.",4
"Sobkowicz, Pawel",1
"Sahib, Nuzhah Gooda",16
"Wyatt, Sally",4
"Thompson, ED",2
"Garcia, CE",2
"Di, Zengru",41
"Hassan-Montero, Yusef",7
"Zhu, Jia",15
"Xia, Jingfeng",2
"Henkens, K",5
"Altingovde, Ismail Sengor",6
"Han, Zhiping",11
"Wallace, R",1
"Vitali, Fabio",11
"Nathan, Lisa P.",1
"Veloso, Adriano",30
"Su, Jun",17
"Dolog, Peter",6
"Siatri, Rania",4
"Fernandez, M. Teresa",7
"Coronini, R",10
"Yu, Hou-Qiang",7
"Fleiner, Tamas",4
"Antin, Judd",7
"Zhao, Xue-qin",6
"Kim, Sung Un",1
"Kang, Kiyeon",1
"Ontalba-Ruiperez, Jose-Antonio",5
"Kilgour, FG",2
"Muthukrishnan, S.",7
"Jeong, W",1
"Jensen, E",4
"Lu, Louis Y. Y.",28
"MATRICCIANI, E",1
"Chirita, Paul-Alexandru",22
"McDonald, D",2
"Meso, P",4
"Ricoy, JR",37
"Dennis, Alan R.",9
"VANHOUTEN, J",5
"Demarest, Bradford",3
"Ku, Lun-Wei",15
"BEDNARSKI, D",7
"Donovan, Claire",2
"Badia, Antonio",1
"Pinto, Maria",24
"Gruzd, Anatoliy",1
"Kaptein, Rianne",1
"Joshi, KD",2
"Sormunen, Eero",4
"He, Qingqing",6
"Leydesdorff, Loet",191
"Goktepe, D",1
"Shklovski, Irina",4
"Tallia, Alfred F.",13
"Cocho, G.",7
"Pooch, U",2
"Zhu, B",4
"FICHTNER, D",1
"Worrall, Adam",88
"Kavunenko, L",4
"Yu, D",4
"Li, Baoli",7
"Blanke, Tobias",4
"Vagadia, Brinda Harish",7
"Mattsson, JT",2
"Agrahari, Ashutosh",4
"Kim, Ha Jin",6
"Hook, Daniel",3
"Caprasecca, Alessandro",3
"Zhao, J. Leon",3
"Dudognon, G",3
"Simeoni, Fabio",4
"Chang, Shao-Chi",3
"Martelli, Daniella Reis",61
"de Vries, R",2
"Bassecoulard, Elise",10
"de Kleijn, Dominique V. P.",7
"Belkin, N",3
"Lo, Amanda",4
"Arabatzis, Garyfallos",6
"Spurgin, KM",2
"Banks, Michael G.",1
"Skrop, A",2
"Thelwall, M",38
"FAWCETTJONES, A",4
"WYATT, SME",2
"Tutwiler, M. Shane",11
"Frazho, Arthur",6
"Wilensky, Robert",4
"Torvik, VI",3
"Lee, MKO",11
"Al Shalabi, Lual A.",7
"Hypponen, Konstantin",2
"Peterson, Gabriel M.",2
"Yu, Da-Ren",9
"Kim, SL",11
"Yu, Qi",25
"MOKHOV, OI",1
"Liang, Yongxia",8
"Chen, Shanshan",25
"Ho, Mei Hsiu-Ching",12
"Aizawa, Akiko",17
"Raj, CBC",1
"Liang, Haidan",6
"Ruch, Patrick",15
"Solari, A",3
"Shen, Kathy Ning",2
"Beaver, Donald de B.",2
"LAZAREV, VS",1
"Stein, Beth R.",22
"Mallik, Ajoy",7
"Lokhaiser, MF",3
"Grangel, Reyes",2
"Morse, Emile L.",3
"Brandao, Wladmir C.",10
"Kim, KS",2
"Farooq, Umer",2
"PETARD, JP",10
"Davila, Eliziane S.",22
"Zaafrany, Omer",25
"Glenisson, Patrick",2
"Song, D",2
"HIGGINS, T",1
"Hwang, Shinn-Jang",18
"Cheng, An-Shou",27
"Lee, Tsung-Pei",10
"Prpic, K",6
"Cheng, Qikai",4
"Hu, Die",30
"Zaman, Khalid",16
"Bueno, A",6
"Perez, I.",7
"Zhang, Haizheng",16
"Liu, Z",1
"Zopiatis, Anastasios",4
"Peng, Jerry Zeyu",11
"Liu, Wanli",10
"TIJSSEN, RJW",13
"Ivanovic, Dragan",7
"Pepe, Alberto",7
"Lorenzetti, Edoardo",2
"Weiss, Martin B. H.",1
"Najadat, Hassan",11
"Biglu, Mohammad Hossein",1
"GEORGHIOU, L",2
"Meseguer-Artola, Antoni",13
"Jeong, Seongkyoon",11
"Abt, HA",3
"LUUKKONEN, T",8
"Martin, JE",2
"Hidalgo Montesinos, MD",7
"Lambiotte, R.",8
"Larsen, Birger",18
"Espinosa-de-los-Monteros, Elena",4
"Mor, Deshen",2
"Shen, Minxin",7
"Burton, R",97
"Rostaing, H",13
"Dickey, Timothy J.",4
"Simkin, MV",2
"Raghavan, Vijay",7
"Shin, Dong-Hee",1
"Fernandez, JA",1
"Torralbo, M",4
"DIJKWEL, PA",4
"Zhang, Changli",11
"Vivanco, Luis",7
"Martic, Milan",17
"Panwar, Yatish",7
"Goldstone, Robert L.",2
"Prasad, Suresh",7
"Huvila, Isto",4
"Tasso, C",10
"Van den Berghe, H",10
"Gradovitch, Noa",2
"Osuna, Carmen",4
"Tarulli, Laurel",1
"Seki, Kazuhiro",2
"van der Walt, Luanita",10
"Kuru, Mikko",13
"Fresno, Victor",12
"Given, Lisa M.",12
"Furukawa, Takao",19
"Li, Jie",5
"Rousseau, S",74
"Boyack, KW",11
"Schraefel, M. C.",11
"BENDAVID, J",1
"Mahdi, Surya",13
"Lam, HM",97
"MAKOVETSKAYA, O",2
"Blasy, Cosima",16
"Johanson, Robert E.",5
"Hyland, K",1
"Moballeghi, Mostafa",2
"Ren, Sheng Li",2
"Qin, JL",2
"Vanderelst, Dieter",6
"Wiegmann, Douglas A.",7
"Hargittai, E",1
"Kim, Heejung",1
"Zhu, Lin",11
"Bates, Marcia J.",6
"Lucas, W",5
"Burgoon, John",15
"Dilger, Alexander",4
"Li, Haizhou",4
"Somoza, Marta",23
"Yu, Kaipeng",11
"Masso, Jaan",4
"Luis Ortega, Jose",17
"LINE, MB",3
"Zuo, Kairui",2
"Rushforth, Alexander",2
"LEE, SYK",4
"Jarvelin, K",9
"Adam, M.",2
"Ahmad, Muhammad",7
"Bird, MD",2
"Arruarte, Ana",14
"Lei, Lei",1
"Legentil, M",3
"Herscovici, M",18
"Oyarce, Guillermo",1
"Barhen, J",3
"Piwowarski, B.",4
"Lim, JS",2
"Goldfinch, S",4
"Koumenides, Christos L.",2
"Enachescu, Cornelia",4
"Boufford, David",4
"Zong, Qian-Jin",16
"van den Heuvel, Willem-Jan",4
"Fishwick, Paul",4
"Qu, YH",7
"Castanos-Lomnitz, H",5
"Maisonneuve, H",23
"Xu, YJ",2
"Checa, P",7
"Narock, Tom",3
"Lebow, Mahria",2
"Fang, Y. C.",2
"Woods, Mel",10
"STEFANIAK, B",3
"Maghami, Mohammad Reza",8
"Deng, Xiaoming",9
"ROCHE, M",3
"Shi, Fei",12
"SULLIVAN, D",7
"Gowanlock, Michael",1
"Luna-Morales, ME",14
"Yan, Yunzhi",7
"Torregrosa, AJ",6
"Qin, Zheng",162
"Chiou, Jyh-Shen",34
"Bederson, Benjamin B.",8
"Lamperti, F.",4
"Wagner-Dobler, W",2
"Yu, Yunzhou",10
"PESCHEL, M",4
"Duffy, JF",5
"Wang, Weiguang",7
"Vann, Katie",2
"Chung, Young Mee",12
"Bergmann, Isumo",2
"Waaijer, Cathelijn J. F.",6
"Wolfram, D",11
"Varum, Celeste Amorim",4
"Lockwood, Jeffrey A.",4
"Carmen Gomez, C",29
"van Leeuwen, T. N.",2
"Fakhree, Mohammad A. Abolghassemi",2
"Kim, Doyeon",4
"RAUCHFUSS, BM",4
"Viejo, Alexandre",1
"Koehler, W",5
"Garg, KC",23
"Ferrer Sapena, Antonia",7
"Abdulla, Ahmed Y.",16
"King, JL",2
"Johnson, B",12
"Ning, Lutao",36
"Shaalan, Khaled",2
"Lee, Dik Lun",3
"Kamarthi, Sagar",4
"Ko, Sung-Seok",4
"Zobel, Justin",4
"Diospatonyi, Ildiko",32
"Folmer, Vanderlei",22
"Steininger, M",4
"Tsuji, K",7
"Lortie, Christopher J.",9
"Linnemeier, Micah",64
"Hassanien, AE",1
"Heinrichs, Gerold",6
"Lim, Kai H.",11
"Nieminen, P",3
"Samaras, Nikolaos",6
"Saggion, H",17
"Ding, Ying",162
"Detlor, Brian",30
"Wang, Fu Lee",3
"RAINA, D",6
"Jones, M",8
"Laine, T",9
"Sierra, T",24
"LaVail, Katherine Hart",2
"Kantor, Paul B.",6
"KUNTZE, U",5
"Luo, Xiaonan",7
"PAUL, A",15
"Pugini, Fabio",3
"Atkinson, Simon Reay",6
"Dirksen, Alexander",4
"Geraci, Marco",2
"Revie, C",2
"Guns, R.",4
"Ho, YS",20
"Barzilai-Nahon, Karine",1
"Zumelzu, E",3
"Wang, Youwei",8
"Feeley, Thomas Hugh",2
"Perruchas, Francois",19
"Degli Esposti, M.",2
"Ravikumar, S.",4
"Chebil, Wiem",7
"TRIMBLE, V",1
"Koler-Povh, Teja",3
"Bruza, P",4
"Martin, WN",4
"Bai, Ge",20
"Tang, Mingyi",11
"Lozano, S",2
"Li, Quanzhi",2
"Blesa, Pedro",14
"Bock, Gee-Woo",6
"Gilyarevskii, RS",7
"Hasanzadeh, Mohammad",5
"Yan, An",15
"Sidiropoulos, Antonis",13
"Dang, Y",3
"RINGE, MJ",2
"Munoz-Munoz, AM",1
"Zhou, Haideng",44
"Taniguchi, S",2
"Oluic-Vukovic, V",1
"Cole, JR",1
"Nayar, Pramod K.",2
"Li, S",3
"Allen, RB",2
"YAMAZAKI, S",11
"SANCHO, R",6
"Krampen, Guenter",22
"Yeh, Hsiao-Yun",24
"Mahidadia, Ashesh",4
"Lueg, Christopher",7
"Hicks, D",7
"Peng Dong",4
"Miller, Emily",1
"HIRANNAIAH, S",2
"Salter, Jennifer",8
"Blair, DC",1
"Rose, DE",1
"Milis-Proost, G",2
"Zhou, Feng",7
"Ma, Tingcan",7
"Becker, Ralf",7
"Gherbi, R",7
"Praestgaard, E",1
"Molotja, Neo",2
"Loughnan, Stephen",22
"Gasser, Les",16
"Lozano, Susana",20
"de Winter, Joost C. F.",4
"Han, Tao",6
"Blauwhof, G",1
"Watson, Curtis",1
"Brewer, Robin",10
"Winget, Megan",2
"Saldana, Carmina",4
"Lee, Jung-Tae",7
"Radev, Dragomir R.",7
"Guha, Shion",6
"Tunger, Dirk",6
"Larson, Kevin",5
"Plotnick, Rachel",1
"Hirvonen, Noora",9
"LIPTON, JA",4
"Zobel, J",8
"Calado, Pavel",22
"Workman, Michael",4
"FRIGOLETTO, LP",3
"Yang, Hsiao-Wen",7
"Borrego, Angel",23
"Huang, Z",31
"Amudhavalli, A.",2
"Lim, Jeongyeon",4
"Brischoux, Francois",2
"Huang, K",10
"Lynch, Christopher J.",15
"Schreiber, Michael",25
"Hudson, John",1
"Kim, Jihyun",1
"Yuan, Qin-Jian",16
"Grant, J",8
"Slottje, D",5
"Kuhlmann, S",1
"Lobo, J.",4
"Stopar, Karmen",11
"Hatua, Sudip Ranjan",2
"Van Roekel, JL",1
"Finley, JR",22
"Loumos, Vassili",11
"Pedersen, J",3
"Perevodchikov, Evgeniy",4
"Hoenkamp, E",1
"van Raan, AFJ",27
"Keikha, Mostafa",3
"Oliveira, Eduardo Araujo",61
"Bruer, John T.",1
"Wagner, Caroline",9
"Heneberg, Petr",3
"Gomez-Nunez, Antonio J.",3
"Dunaiski, Marcel",4
"Silva, F. N.",16
"Colliander, Cristian",19
"Alfonso Urena-Lopez, L.",21
"Upton, Dominic",4
"Om, K",10
"Maria Gomez-Sancho, Jose",5
"Larsen, Peder Olesen",6
"Swami, Viren",2
"Suarez-Balseiro, CA",4
"Chen, ZW",2
"Shneiderman, B",4
"Lozano, Sergi",8
"Conejero, Marco Antonio",7
"Park, YT",2
"Radford, Marie L.",1
"Peskin, Eric R.",31
"Koh, Kyungwon",1
"Wallis, Kier",4
"Xu, Shenmeng",38
"Iversen, EJ",1
"Guo, Xinbiao",4
"Gong, Zhe",8
"Davenport, Elisabeth",1
"Chowdhury, Gobinda",4
"Zuo, Wanli",11
"Minguillo, David",3
"Ghwanmeh, Sameh",7
"CALLON, M",18
"Al-Rabab'ah, Khaleel",11
"Arunachalam, S",3
"D'Angelo, Ciriaco Andrea",204
"Martin, BR",1
"Yin, Chun-Yang",8
"Montalvo, Soto",4
"Lian, Dion Goh Hoe",4
"Lazarev, VS",1
"Chen, JQ",2
"GIBB, F",4
"Bichakjian, CK",22
"Robbin, Alice",5
"Ferrandiz, Esther",13
"Tao, Fulu",2
"Hoffman, Ellen S.",4
"Park, Hyunseok",9
"Lokker, Cynthia",7
"Li, KW",18
"Luo, Lieh-Ming",1
"Chowdhury, GG",2
"Toma, Ioan",21
"Wang, Xiaoguang",4
"Dilevko, J",5
"Bernikovaca, Olga",7
"Van Looy, Bart",25
"Ginter, PM",7
"Olle, Candela",23
"Jeannequin, Benoit",7
"Xiong, Zunyan",3
"Nisonger, TE",1
"Kardas, Suleyman",11
"Henderson, Michael T.",29
"Grant, C",37
"Fritscher, R",235
"Wilkinson, Leland",1
"de Aguiar, Glaucia Azambuja",22
"Kenekayoro, Patrick",13
"Song, Yong-Il",10
"Boynton, Bob",5
"Nordhausen, Klaus",2
"Panat, Rahul",1
"Davarpanah, M. R.",2
"Ruiz-Castillo, Javier",71
"Shapira, Philip",56
"He, Ben",5
"Lazaridis, Themis",1
"Ircha, D",3
"Bermudez-Sanchez, Maria Paz",7
"Song, Xiaoyan",5
"Litzenberger, T",2
"Wu, Philip Fei",2
"Strobel, Martin",2
"LEIMKUHLER, FF",2
"Robins, David",4
"Floyd, Sarah",7
"SHAW, A",1
"Li, Yongqiang",11
"Chi, Ruobing",2
"Johnston, Ron",1
"Shi, Chungkon",11
"Janssens, Frizo",70
"Schnyer, David",6
"Milbank, Jared",38
"SO, CYK",1
"Zaccarin, Susanna",6
"Shen, Hong-Zhou",16
"Iefremova, Olesia",7
"Chompalov, I",11
"ROY, NR",6
"BLICKENSTAFF, J",3
"Wu, Zheng",44
"Zhao, Zhiyun",2
"Burstein, Frada",7
"Skerlavaj, Miha",4
"Padial, Andre Andrian",7
"Blazic, Borka Jerman",4
"Hutchinson, Hilary Browne",8
"Liu, Xia",44
"Abbas, J",1
"Fragidis, Leonidas L.",7
"Bruckner, E",12
"Soo, Jason",1
"Barros, Francisco",4
"Holovatch, Yu.",15
"Hills, Thomas",3
"Bezerra, Fabio",16
"Herrera-Viedma, Enrique",4
"Paoh, Hwei-Lan",34
"Tang, Tianhao",44
"Ruskin, Andrea",12
"Sreenivasulu, V",1
"Polanco, X",11
"SLATER, PB",1
"Muguerza, Javier",4
"Hulin, Kevin J.",7
"Cram, Lawrence",4
"Geldenhuys, Jaco",4
"Zhai, Li",18
"Tang, Jiang",4
"Wu, YFB",7
"Faniel, Ixchel M.",4
"Ingwersen, Peter",35
"Lowry, Paul Benjamin",16
"Tan, Alice M.",20
"King, A",8
"Eschenfelder, KR",4
"HARTER, SP",2
"Beatriz Brignole, Nelida",2
"Carlin, Andrew P.",1
"Zhao, Yueyang",1
"Chadha, Alka",2
"Egan, K",16
"Douglas, Tania",4
"Chrisment, Claude",7
"Tsipouri, L",1
"Roco, Mihail C.",12
"Sun, Guozheng",33
"Thomas, PR",2
"Lorenzetti, Carlos M.",10
"Zuccala, Alesia",10
"Watters, Paul",7
"He, SY",1
"Feng, Ling",7
"Talja, Sanna",1
"Hsieh, WH",20
"Goggins, Sean P.",4
"Dyckhoff, Harald",4
"Sun, Jia",7
"Heverin, Thomas",2
"Takeda, Yoshiyuki",17
"Torrisi, Benedetto",2
"Ho, Kel Shiu",7
"Ho, Yuen Ping",6
"Woeginger, Gerhard J.",6
"Markusova, V. A.",7
"Rayward, W. Boyd",2
"He, Y",8
"Mijangos-Nolasco, A",2
"Yang, Joshua SungWoo",2
"Ortiz-Cordova, Adan",1
"Chambers, Tamy",33
"Wan-Chik, Rita",1
"Willson, Rebekah",8
"Echeverria, Mercedes",4
"Gaudy, Jean-Francois",16
"Gonzalez-Molina, Antonio",101
"Zhang, HJ",19
"Sherrington, Catherine",11
"Spoerri, Anselm",1
"Li, Wenyuze",16
"Wu, Mingxing",4
"Pennebaker, JW",6
"Wang, Peiling",8
"Chiu, Wen-Ta",1
"Tonta, Yasar",8
"Antonio Orozco, Luis",23
"Tai Quan Peng",2
"Ford, N",39
"AOKI, M",17
"Bergstrom, Theodore",21
"Wood, Stacy",29
"Karaulova, Maria",4
"Crispo, Erika",1
"Fink, Edward L.",2
"Li, Qiudan",11
"STEVENS, G",1
"Kurtz, MJ",37
"Pennanen, M",1
"Winclawska, BM",1
"Darvish, Hamid",1
"Guler, Arzu Tugce",6
"Chatman, EA",4
"Swar, Bobby",6
"Munoz, E",37
"Ostwald, Jonathan",5
"Beaver, Donald deB.",8
"Rinehart, Richard",1
"Bressan, Rodrigo A.",11
"GARCIAJOVER, F",10
"Zhang, Yulei",26
"Malik, M. S. I.",7
"Malerba, Franco",6
"Baptista Soares de Mello, Joao Carlos Correia",4
"Losi, T",4
"Reuter, K",1
"Otroj, Zahra",14
"Ma CaiFeng",37
"Xekalaki, E",1
"Harrison, Teresa M.",11
"Krauss, Jochen",1
"CondeMolist, N",12
"Bonnevie-Nebelong, E",1
"Patwardhan, Manasi",4
"Davidse, RJ",1
"CHAKRAVARTHY, R",4
"Saracevic, Tefko",2
"Fransson, A",11
"Rowlands, I",1
"Budd, John M.",1
"Jacques, R",13
"Zhu, W. Z.",2
"Pritychenko, B.",2
"Perme, Maja Pohar",16
"Bernardo Wolf, Kurt",2
"Vakkari, P",5
"Adams, Stephanie J.",16
"Zhang, Ping",6
"Heidorn, PB",3
"Wang, Lixian",21
"West, Jevin",21
"Chan, F",11
"Kalyane, VL",19
"Qureshi, Muhammad Imran",9
"Plerou, V",19
"Lloret, Elena",12
"Ouyang, You",3
"Gurgel, Julio de Araujo",11
"Jeong, Myong K.",31
"Pestana, A",2
"KEALEY, T",1
"Holmes, Jason",4
"Ntuli, Hamilton",3
"Caffarena-Fernandez, G.",7
"Dannenberg, Roger B.",16
"Zador, Erika",32
"Slee, Thomas",2
"Wong, KYM",4
"Rosenfeld, L",1
"Bean, CA",2
"Sugimoto, Cassidy",3
"Makris, Christos",4
"He, Dekui",7
"Kim, Hyoungshick",4
"Chun, Heasun",4
"AGIS, A",7
"Suominen, Arho",14
"Antani, Sameer",16
"Golbeck, Jennifer",8
"Zhang, Pengyi",1
"Zimbra, David",3
"Requena, Jaime",4
"Alzahrani, Salha",7
"Dekleva-Smrekar, Doris",15
"Daranyi, Sandor",2
"Kless, Daniel",7
"Humphrey, SM",22
"Guo, HN",2
"Carneiro, Fernanda Melo",31
"Gray, Peter",1
"Cova, Tania F. G. G.",1
"Chen, Dar-Zen",317
"CHAWLA, A",4
"Losee, RM",2
"Pardo, B",4
"ROJOUAN, F",2
"Allen, B",2
"Tan, Bernard C. Y.",4
"Roth, Camille",6
"Pu, HT",4
"Tamada, Schumpeter",8
"Hansen, Derek",11
"Oguz, Fatih",2
"Case, DO",2
"Badar, Kamal",7
"Haque, Asif-ul",9
"Bennett, Michael",4
"Ferrer-Sapena, A.",11
"Mishra, S",2
"Rice, RE",2
"Bao, Jianzhang",41
"Csajbok, Edit",4
"Xie, H.",4
"Shigi, K",3
"Hossain, Md. Dulal",16
"Yi, Sangyoon",2
"Wilcox-Jay, K",8
"Kumar, B. T. Sampath",2
"Chen, Yen-Liang",11
"Chiu, Dah Ming",9
"Magee, Christopher L.",5
"LaPlante, Rebecca",2
"Hood, WW",10
"Dekker, Rommert",6
"Prentice, Ann E.",1
"Welbers, Kasper",2
"Chen, C. -M.",5
"Chen, Carey Ming-Li",2
"Van Mackelenbergh, M",9
"Yi, Yong Jeong",4
"Crespo, Juan A.",5
"Gross, Melissa",2
"Frias, Amparo",4
"Trueba, FJ",2
"Danell, Rickard",6
"Baruchson-Arbib, Shifra",2
"Sapunar, Darnir",2
"Jang, JSR",7
"Lin, CJ",13
"Sung, Yi-Shan",5
"Monge, Peter",4
"Nahl, Diane",5
"Kwok, SH",1
"do Amaral, Roniberto Morato",15
"Almeida, J. A. S.",4
"Chen, Hsinchun",68
"Zhang, Yi",15
"Lillquist, Eva",2
"Barber, Michael",15
"Moreno-Torres, Jose G.",4
"Lanamaki, Arto",26
"Wei, Furu",4
"NORDSTROM, LO",2
"Barrutia, Jon",3
"Smith, C",9
"Yang, Zheng",13
"Lopez-Navarro, Irene",5
"Han, Lizi",28
"Harris, Simon",2
"MILLER, RB",6
"Banerjee, P",2
"Duffy, Ryan D.",7
"Rodriguez, A",4
"Truran, Mark",2
"Yan, Jasy Liew Suet",4
"Hendry, David G.",2
"Marchand-Maillet, S",11
"Wang, Shuhua",10
"Wademan, MR",1
"Yang, Bo",3
"Mirza, Hamid Turab",3
"Locatis, C",2
"Succi, Sauro",2
"Choong, Kwai Fatt",15
"de Bisthoven, Luc Janssens",16
"Guo, Lijiang",14
"Fuchs, Christoph",2
"Wallace, Matthew L.",4
"LAU, TY",1
"Tan, Luke Kien-Weng",2
"Cocosila, Mihail",3
"Kanep, Hanna",4
"Rotman, Dana",11
"Merriman, Kevin W.",1
"Leydesdorff, L",30
"Azerad, J",15
"Zahedi, Zohreh",3
"Lavallee, Maegen",8
"Dobrynin, Vladimir",11
"Lin, CY",7
"Okay, Aral I.",4
"Li, Jiang",77
"Price, Rachel",2
"Scharnhorst, A",12
"Li, Yifan",7
"Shah, Parantu K.",17
"DEHAAN, J",4
"Knobel, Cory",4
"Garnett, Stephen T.",4
"Feng, Feng",7
"Nasir, Anthony",7
"Cabanac, Guillaume",16
"Rimmer, Jon",49
"Theocharous, Antonis L.",4
"Kwon, N",2
"Schaer, Philipp",10
"Shantz, Jeff",1
"Niu, Fenggao",1
"LAPORTE, TR",2
"Pulgarin Guerrero, Antonio",11
"Su, Cheng",25
"Jeong, Yoo Kyung",56
"Koshman, Sherry",9
"Smart, LJ",22
"Kuan, Fu-Yung",11
"Cui, Hong",5
"Hendry, DG",1
"Sevkli, Mehmet",7
"Clark, David",6
"Rindflesch, TC",22
"Aversa, Elizabeth",1
"Zambrowicz, C",7
"Zhu, Qiandong",4
"Zubiaga, Arkaitz",12
"Guan, JC",8
"RodeaCastro, IP",2
"Martinez, Raquel",12
"Vakkari, Pertti",10
"Lorca, Pedro",10
"Mat-Hassan, M",2
"Li, Zhi",1
"Davenport, E",11
"Libkind, AN",34
"Trauth, Eileen N.",1
"Li, Rongrong",9
"Wagner-Dobler, R",20
"Booth, Kellogg S.",5
"Kim, Hwanmin",5
"Yoon, Victoria",3
"Wu, Mingfang",24
"Azagra-Caro, JM",4
"Perry, CA",1
"Van Raan, Anthony F. J.",4
"Aronson, Alan R.",19
"Isabel Escalona-Fernandez, Maria",2
"Gorelskyy, Roman",5
"Lazzarini, A",2
"Mombers, CAM",4
"AL Shehabi, S",6
"[Anonymous]",9
"Yi, Kwan",13
"Hislop, GW",11
"Chen, JP",1
"Church, L",2
"Barreiro, Enrique Wulff",2
"Lee, Jungmann",4
"Alavi, M",2
"Sebastiani, F",4
"PARTHEY, H",2
"MORAVSCIK, MJ",1
"Pudovkin, AI",5
"Chung, Deborah S.",1
"Savolainen, Reijo",6
"Choi, Sungchul",44
"Lombardo, Luciano",1
"Agard, Bruno",2
"Kortelainen, TAM",2
"Rybski, Diego",4
"Meng, XN",4
"Frohmann, Bernd",1
"Hong, HD",2
"Wang, Feifei",6
"Chen, Zhulei",28
"STEVENS, K",4
"TURNEY, J",2
"Barufaldi, James P.",11
"KYVIK, S",3
"Ma, TingTing",9
"Chiu, Yi-Chia",5
"AJIFERUKE, I",2
"Du, Wenliang",2
"Huang, Xiangji",11
"Bauers, A",4
"Lisee, Cynthia",1
"Bullinger, Jonathan M.",6
"Kaur, Jasleen",20
"Chandrasekaran, Muthu Kumar",7
"Gomez, Juana",4
"Chien, Lee-Feng",2
"Delgado Lopez-Cozar, Emilio",56
"Chang, Hui-Jung",2
"Shachak, A",1
"Mitze, Timo",3
"Snijders, Tom A. B.",4
"Peck, Frederick A.",2
"Claassen, Christopher",1
"Tuomaala, Otto",1
"Bai, Bing",92
"Delgado-Lopez-Cozar, Emilio",4
"GILBERT, GN",1
"Huh, Catherine",4
"Fromerth, Michael J.",5
"Must, Uelle",1
"Cai, Xiaoyan",8
"von Proff, Sidonia",2
"Plaisant, Catherine",4
"Turpin, Andrew",24
"Slipersaeter, Stig",16
"Abbas, June",13
"Carazo, JM",4
"Gomez-Rodriguez, Carlos",4
"Callaert, J",11
"Hanney, Steve",6
"Gaudy, JF",15
"Tal, Diana",1
"Cardona, Manuel",5
"Moksony, Ferenc",4
"Raga, Alejandro C.",7
"Yao, Leye",16
"Lam, Wai",1
"Ng, WK",7
"Li, Yueting",2
"Kodama, Fumio",4
"Rogers, Yvonne",3
"Zhu, Xiyong",7
"Downey, Gregory J.",1
"Kameda, Akihiro",17
"Chua, AYK",1
"Sanchez Perez, Enrique Alfonso",7
"Bouvier, Rebecca L.",34
"Bar-Ilan, Judrr",1
"Spriggs, RV",4
"Fernandez, Ines",4
"De Battisti, Francesca",1
"Baccini, A.",10
"Azevedo Ferreira, Marta Lucia",2
"Papoutsi, Chrysanthi",15
"Liu, Ivy L. B.",3
"Tosaka, Yuji",1
"Martelli-Junior, Hercilio",61
"Yoon, Patrick",5
"Lee, Namho",4
"Craze, Paul G.",4
"Mak, Bonnie",1
"Rokach, Lior",7
"Wylie, BN",4
"Emmerling, Beth",8
"Tang, Jie",162
"Ding, Zuo-Qi",7
"Ozel, Bulent",43
"Thijs, B.",7
"Levin, S",2
"Tann, Chadwyn",1
"Golub, Evan",29
"Isabel Dorta-Gonzalez, Maria",12
"Dai, Yunrong",11
"Faber, Jan",7
"Wu, CW",9
"Magde, B",7
"Wohlrabe, Klaus",10
"Rothberg, Danilo",4
"Hawkins, Robert P.",28
"Sundar, S. Shyam",4
"Dimakopoulos, D",4
"Hunt, LE",2
"Hall, W. D.",11
"Stefaniak, B",2
"Vadillo-Munoz, Oscar",7
"Fragkiadaki, Eleni",8
"Pettigrew, KE",3
"BINDON, G",1
"Viedma Del Jesus, Maria I.",20
"GROENEWEGEN, P",1
"Ivanova, Inga A.",3
"Luna, Aurelio",7
