"ID","count"
"Levine, Kenneth J.",2
"Makri, Stephann",49
"Guo Hong",37
"Horlings, Edwin",50
"Rinehart, Richard",1
"Law, DG",1
"Johnson, Andrea C.",7
"Fenstermacher, KD",2
"Jensen, Matthew",16
"OHerlihy, J",1
"Jesus Mancebon-Torrubia, Maria",5
"SCHREIDER, J",2
"Hendry, David G.",2
"Schummer, J",3
"Astrom, Fredrik",1
"Badir, Yuosre F.",7
"He, Jiyin",2
"Magde, B",7
"Kim, Jinseok",17
"Harmon, Jennifer L.",16
"Avkiran, Necmi K.",1
"Balsis, Steve",4
"Morrison, JB",11
"Shelton, R. D.",2
"Panwar, Yatish",7
"MASON, G",3
"Winston, Mark D.",1
"Wong, Shing Kit",7
"dos Santos, Wendel M.",22
"Liu, Xingjian",32
"Kong, Shoubin",7
"Coronado, Daniel",10
"Carneiro, Fernanda Melo",31
"Martelli-Junior, Hercilio",48
"Elovici, Y",16
"Kostek, B",1
"Lin, Chieh-Peng",11
"Reddy, Madhu C.",4
"Tokuda, N",4
"Karlsson, Alexander",30
"Aphinyanaphongs, Yindalon",16
"Wu, Z",8
"Nie, Chunhong",21
"Barrueco, Jose Manuel",8
"Yang, YH",4
"Li, Cuiping",7
"Du, Wenliang",2
"Beaudry, Catherine",8
"Small, Henry",12
"WHITLOW, ES",4
"Leite, Paula",15
"Park, Yongtae",11
"GITLIN, DS",2
"Cyr, D",2
"Noyons, ECM",6
"Faust, Jurgen",1
"Lee, Seonghee",4
"Qin, Zheng",72
"Fu, Bin",5
"Fuketa, Masao",7
"Nakamura, Hiroko",48
"Kufenko, Vadim",2
"Casilli, C",7
"Abbas, J",1
"Giudici, Paolo",2
"Johnson, Frances",8
"Visser, MS",10
"Sundberg, Carl-Johan",6
"HASSAN, H",7
"Wallenius, Jyrki",17
"He, Jun",13
"Pan, Raj Kumar",16
"Malesios, Chrisovalantis",3
"STEVENS, G",1
"Chen, Kuan-Chia",4
"Francois, C",18
"Menczer, Filippo",25
"Amara, Nabil",6
"Hawking, David",4
"Serrecchia, I",4
"Ramos, JM",7
"Tzanetakis, George",16
"Marion, Linda",4
"Ponomariov, Branco",2
"ALVO, M",2
"Kissin, Igor",10
"Sales, Doro",2
"Ubeda-Garcia, Mercedes",4
"Sanchez-Perez, E. A.",11
"Fiala, Dalibor",8
"Wong, Jeffrey",4
"GARG, KC",12
"Kim, So Young",4
"Ma, Nianli",24
"Wu, B",4
"Debackere, K.",16
"Wang, Fei-Yue",8
"Ocholla, Dennis N.",6
"Fleischmann, KR",2
"Rajagopal, Thangavel",7
"Olmos, Ricardo",7
"Wielinga, Bob J.",3
"Jovanovic, Milica",26
"Wnuk, Agnieszka",11
"Yu, So Young",4
"Velema, Thijs A.",1
"Barcza, Krisztina",1
"Du, Jian",4
"Skirvin, Laurence",7
"Bodoff, David",11
"Oh, Jung Sun",16
"WEINGART, P",2
"Huang, Jimmy Xiangji",11
"Cozzens, S",1
"KOSTREWSKI, B",4
"Lima, Harlley",18
"Jeannin, P",6
"Holzhacker, DO",37
"Chen, Shiji",5
"van Rijnsoever, Frank J.",4
"Premkamolnetr, N",27
"Chiang, Chang-tzu",2
"Heidorn, PB",3
"Schank, Thomas",2
"Dilger, Alexander",4
"da Fonseca Pachi, Clarice Gameiro",7
"Liang, Wang",4
"Splendiani, Bruno",2
"Kim, Sujin",4
"Collazo-Reyes, F.",7
"Barreau, D",1
"Buckley, K.",11
"Hellsten, I",2
"Shah, Biren",7
"Reeb, David M.",4
"Zhou, Jiabin",5
"Li, Dongmei",11
"Van Raan, AFJ",12
"COLEMAN, SR",2
"Jalili, Mahdi",4
"Mon, L",1
"Torvik, Vetle I.",5
"Reitsma, RF",4
"Lortie, Christopher",2
"Lopatovska, Irene",4
"Ratchatahirun, P.",87
"Link, AN",1
"SILVERSTEIN, AM",2
"Gupta, Sanjay",1
"Kretschmer, H",88
"Ortiz-Rivera, Laurie",3
"Petrovic-Lazarevic, S",4
"Huang, Yu",31
"Pezzoni, Michele",4
"Postelnicu, T",2
"GODIN, B",4
"MACKENZIE, MR",2
"Hoenekopp, Johannes",2
"Kosecki, Stanislaw",4
"Chaimovich, H",16
"Chen, TJ",16
"Angeles Alcaraz, M.",2
"Lautrup, Benny E.",4
"Degli Esposti, M.",2
"Gilbert, Nigel",2
"Van Vijk, E",5
"Scholer, Falk",17
"Ng, WK",3
"Lu, Qin",11
"Molyneux, RE",2
"Cullen, J",3
"NASIR, AM",7
"Sirilli, G",1
"Gao, Kuo",17
"Vasileiadou, Eleftheria",2
"Welbers, Kasper",2
"LELU, A",4
"Lu, Zhi",4
"Viel, Fulvio",15
"Topi, H",5
"Reyes-Chilpa, R.",7
"WHITNEY, G",2
"Kelton, Karl",3
"Younesian, Masoud",11
"Bettels, B",2
"Bassecoulard, E",51
"Batlle, E",7
"Kuklinski, A",1
"NASIEROWSKI, W",1
"do Prado, Jose Willer",16
"Paltoglou, G.",11
"Libkind, AN",12
"Cui, Hong",5
"Zhu, Lin",11
"Egghe, L",32
"Ding, Zuo-Qi",7
"Loeschel, Andreas",2
"Lim, EP",5
"Wigand, Rolf T.",7
"Wen, Cheng",2
"Damiani, E",11
"Balatsoukas, Panagiotis",4
"SZYMBORSKI, K",11
"Hassan-Montero, Yusef",7
"Kipp, Margaret E. I.",4
"Faherty, R",1
"Wang, Dong-peng",15
"Tampubolon, Gindo",7
"Korevaar, JC",1
"White, RW",14
"Gomez-Uranga, Mikel",7
"Beaulieu, M",19
"Aumer-Ryan, Paul R.",5
"Megnigbeto, Eustache",4
"Hendrix, Dean",1
"Gauch, Susan",4
"Bart, C",8
"Felizola Diniz-Filho, Jose Alexandre",7
"Dubnov, Shlomo",4
"Liu, Xiaoyan",31
"Daizadeh, Iraj",2
"Wilbur, WJ",4
"Zhang, Chenghong",12
"Ho, Mei Hsiu-Ching",8
"NORRIS, RP",1
"Cakir, Murat Perit",9
"Zabala-Iturriagagoitia, Jon Mikel",13
"Romano, Giovanni",6
"Fan, HY",5
"Perkins, Louise A.",7
"Desantes, JM",15
"Ilhan, M",2
"Kim, Munchurl",4
"Ortiz-Rivera, LA",4
"Vitali, Fabio",11
"Breitinger, Corinna",4
"Cothey, V",3
"Cuxac, Pascal",111
"Bjurstrom, Andreas",2
"Kazi, ParvezAhamad",4
"LINE, MB",3
"Agosto, DE",6
"Luyt, Brendan",5
"Calero-Medina, Clara",41
"Martimbeau, N",50
"Frensch, PA",3
"Bias, Randolph G.",6
"Orme, Marianne",2
"Rute Cardoso, Ana",2
"GEORGEL, A",4
"Bonilla, Ricardo",12
"Hallonsten, Olof",6
"Daizadeh, I",1
"MEIJER, RF",4
"Schreiber, M.",4
"Suma, MP",2
"Baskurt, Oguz K.",1
"Magnone, Edoardo",4
"Artus, HM",1
"Pachet, F",7
"Capra, Robert",4
"Torres-Salinas, D.",8
"Hauck, RV",2
"Burke, Colin",1
"Joo, Soohyung",2
"Schwartz, Frank",2
"Angel Quintanilla, Miguel",4
"Buente, Wayne",5
"Luis Aleixandre-Tudo, Jose",5
"Oender, Ali Sina",2
"Khan, Julie",2
"Piattini, Mario",4
"Keiser, J",2
"Dennis, S",4
"Serpa, Francisco G.",4
"Zhou, Jianlin",4
"van den Heuvel, Wietske",19
"Kapucu, Aysegul",1
"Jiang, Shan",15
"Bergmann, Isumo",2
"Yeoh, William",2
"Surla, Dusan",4
"Lucatelli, MLG",37
"Meso, Peter",8
"Onal, Ozgecan",11
"Ju, Yonghan",1
"Lindqvist, OV",1
"Nair, Gopalan M.",2
"Davison, Robert M.",5
"Thuminh Nguyen",32
"Trelles, O",4
"Wimolmala, E.",3
"Xu, Zhuoming",2
"BARRIGON, S",5
"Xiao, Chunjing",4
"Bouhnik, D",2
"Crowcroft, Jon",4
"Sipola, Tuomo",4
"Mishra, Jyoti",3
"Grant, J",15
"Yang, SC",1
"Gamber, Thilo",4
"van Arensbergen, Pleun",2
"Lebow, Mahria",2
"Zahedi, Zohreh",3
"Santos, JB",2
"Zhang, X.",2
"Nilsson, Anna",6
"Pompidou, A",1
"Ahmed, T",12
"Fritch, JW",2
"Sicilia, Gabriela",4
"NAUMANN, J",4
"King, JL",2
"Shapira, Philip",35
"Pillay, Avin",1
"Lee, Jae Yeol",8
"Lowry, Paul Benjamin",16
"Zuccala, Alesia",15
"Zhu, L",2
"Harati, Ahad",11
"Schneider, Moti",21
"Yu, Ting-Jung",5
"Bertin, Marc",2
"Choong, Kwai Fatt",3
"QUIRINO, TR",4
"Williams, Robert V.",2
"Derrick, G. E.",17
"Jiang, Xiaorui",4
"Case, Donald O.",4
"Schubert, Andras",40
"KRISHNAIAH, VSR",4
"Sergio Seixas de Melo, J.",16
"Talja, Sanna",1
"Du, H",3
"Pirolli, Peter",14
"RAUCH, WD",4
"Robert, C",15
"Nappila, Turkka",7
"Fidel, Raya",1
"Goldstein, Michel L.",4
"Gonzalez-Sanchez, I.",7
"Danell, R",11
"Oh, Hyun Sook",4
"KUMARI, L",3
"BROZEK, V",2
"Jonkers, K.",8
"Hu, Zhengyin",3
"Nayar, Pramod K.",2
"Johanson, Robert E.",5
"Wu, TH",2
"Vardakas, Konstantinos Z.",4
"McVeigh, Marie E.",18
"Ford, N",108
"Chavalarias, David",4
"Pardo, B",4
"Kim, Young-Gul",2
"Tan, Hui Xuan",3
"de Moura, Edleno S.",67
"Martelli, Daniella R.",48
"Velez, Celia",37
"Vargas, J.",7
"Liu, Meng-Chun",4
"Fernandez, J",12
"JAKUBOWSKI, A",4
"ZUCKERMAN, H",3
"Shifman, Limor",1
"Liu, Xiaodong",4
"Wang, Yuan",37
"Kadyan, Sandeep",3
"Cortez, Eli",7
"Jacobs, A",256
"Xie, HI",1
"Hassanien, AE",1
"Magerman, Tom",3
"Powell, James E.",7
"Moshfeghi, Andrew A.",29
"Salomo, Soren",9
"Huang, Yi",7
"Cahlik, T",4
"Srinivasan, Padmini",7
"Abt, HA",3
"McCain, KW",5
"Torra, Vicenc",4
"Rosemblat, Graciela",7
"Zhang, Zhu",13
"Ringstad, Vidar",2
"Raphael, Ellen",4
"Mazarei, Zahra",4
"Blesa, Pedro",8
"Jovanovic, Aleksandar S.",7
"Krawiec, A",2
"Wallis, Kier",4
"Yang, Rongbin",4
"Harrison, Teresa M.",11
"Uberti, T. Erika",7
"Ramos-Rodriguez, Antonio",2
"Moya-Anegon, Felix",111
"Hauptuman, Robert",1
"Moed, H",4
"Lewis, M",2
"Calvino, Amalia Mirta",1
"Payne, Nigel",1
"Ketzler, Rolf",8
"Finlay, S. Craig",15
"Allen, R. B.",2
"Ferrara, Emilio",25
"Lv, Peng Hui",15
"Zhang, Cheng",12
"Ivanisevic, Ranka",2
"Negishi, Masamitsu",4
"Braun, Tibor",32
"Che, Rongxiao",21
"Daniels, Mats",7
"Assimakis, N.",2
"Patwardhan, Manasi",4
"Lorenzini, Giulio",7
"Vega-Jurado, Jaider",3
"Mikel Zabala-Iturriagagoitia, Jon",4
"Kretschmer, Hildrun",41
"Chowdhury, A",9
"Alzhouri, Fadi",4
"Brommels, M",11
"Pachon Alvarez, Victoria",7
"Kutlaca, Duro",20
"Janssens, Frizo",137
"Powers, Audrey",46
"Khan, MS",2
"Dobrota, Marina",3
"Alejo-Machado, Oscar J.",4
"Gloor, Peter",7
"Keyhanipour, Amir Hosein",4
"Shah, C.",2
"van den Bosch, Antal",6
"Wang, Haijun",2
"Hubbard, Bill",34
"de Albuquerque, Marcio P.",7
"Little, RJ",23
"Song, Qianqian",9
"Qiao, Lili",16
"Rising, Hawley K., III",1
"Edwards, Phillip M.",1
"Corthouts, J",4
"Sandstrom, A",4
"Kulyukin, VA",2
"Reimann, Ralph",66
"Mendez, David I.",2
"Lopresti, Robert",1
"Lee, Gregory John",1
"Belkin, N",3
"Kolpack, James",11
"Kurnaz, L",4
"Visser, Willem",4
"Castillo-Chavez, Carlos",12
"Neuschmied, H",7
"Didegah, F.",4
"Janssen, Ruud",7
"Matic, Rada",43
"Majchrzak, Ann",3
"Yao, Lan",20
"Al-Shalabi, Riyad",7
"Sappelli, Maya",17
"Reiter, L",2
"Wang, Yumin",4
"Hidalgo Montesinos, MD",7
"Guo, Huai-cheng",7
"Leroy, Gondy",3
"Sharples, Sarah",10
"Li, Jie",8
"D'Elia, G",6
"Palmer, Carole L.",4
"Cao, Jinwei",7
"Choi, Jae Young",10
"Zhang, Jian",7
"Wang, Hongyuan",37
"Conde, J",37
"Elovici, Yuval",8
"Stirling, DA",5
"Gu, Xin",25
"Shatnawi, Safwan",11
"Barnett, George A.",11
"Solazzi, Marco",15
"Shrivats, S. Varun",1
"Ma, Fei-cheng",15
"Szente, Judit",17
"Yi, Yong",15
"Liew, CL",7
"Carman, Mark James",11
"Cool, Colleen",2
"Shen, XB",4
"MEHROTRA, NN",4
"Liu, WY",21
"Pulgarin Guerrero, Antonio",11
"Fuchs, Henry",42
"Zhang, Ze-yu",27
"Kretschmer, Ute",2
"Zapico-Alonso, F",12
"Liu, Minyan",2
"ENGLISCH, H",1
"Che, Dunren",7
"Karki, MMS",24
"Jin, BH",8
"Bainbridge, D",1
"Kaube, B. S.",8
"Suzuki, Yutaka",2
"Martorana, Marco Ferdinando",4
"Shackleton, Oliver",4
"Zhou, Zhili",4
"Xu, Wei",9
"Falagas, Matthew E.",17
"Vasconcelos, Sonia M. R.",2
"Strumsky, D.",4
"Akhmat, Ghulam",14
"Ciolfi, Alberto",11
"Drummond de Castro, Paula F.",11
"Guardiola-Wanden-Berghe, Rocio",4
"Gong, Zhe",36
"Krauskopf, Manuel",3
"Malesios, C. C.",4
"SINGH, P",1
"Martin, B",4
"Clarke, Andrew",1
"Kolodziejski, Michal",24
"Bouyssou, D.",2
"ROJOUAN, F",2
"Altmann, Joern",4
"Narin, F",4
"Xu, Ziyun",21
"Liu, Xu",5
"Marshakova-Shaikevich, I",1
"Kruschwitz, Udo",9
"Chiang, I-Ping",8
"Murray, SS",50
"Lakshminarayana, Sadasivuni",1
"FORMANN, AK",1
"Geisler, Elie",2
"Jansen, MBJ",20
"Asonuma, Akihiro",1
"de Vries, R",2
"Shilpa",16
"Wells, Taylor",16
"Hsiehchen, David",2
"Newman, Nils C.",3
"Shen, Kathy Ning",2
"Karlovcec, Mario",2
"Loureiro, O",2
"Maarek, YS",7
"Colosimo, Enrico Antonio",29
"Fox, Edward A.",4
"Zuo, Meiyun",7
"Henriksen, Dorte",1
"Dubois, Pierre",4
"Khoshian, Nahid",4
"Morris, Steven A.",4
"Walters, Glenn D.",5
"Schnell, Joshua D.",5
"Tang, Chuan",6
"Li, Yongqiang",11
"Sanchez-Barrioluengo, Mabel",10
"Keikha, Mostafa",11
"Lee, Woo Hyoung",1
"Letina, Srebrenka",7
"Last, Mark",21
"Ke, Hao-Ren",5
"STRAKHOV, AB",3
"Hu, Xiao-Wei",16
"Yarwood, Maree R.",4
"STEPHAN, PE",2
"Ito, T",7
"Kim, Byoungsoo",5
"Nybom, T",1
"Petersen, Alexander M.",2
"Ma, Zongyang",8
"Dube, Adam K.",2
"Foland, Patricia",5
"PUZIKOV, MD",2
"Shih, Hsin-Yu",2
"McDonough, Jerome P.",1
"Tang, Jie",72
"LEVIN, SG",2
"EBELING, W",2
"de Arenas, JL",5
"Guerrero-Bote, Vicente",10
"Ferreira, Anderson A.",7
"Smith, A",3
"Satyanarayana, K",4
"Fell, Clemens B.",4
"KUNTZE, U",5
"McLure, Merinda",46
"Onel, Selen",4
"Lee, Yen-Hsien",17
"Liu, Yi-Hung",11
"Soergel, D",2
"Osborne, Miles",7
"Miller, R",2
"van Schaik, Paul",2
"da Silva, Altigran S.",67
"Wang, Ping",9
"Zhao, Limei",13
"You, Justin",6
"Brandao, Wladmir C.",1
"Lee, Ji-Hoon",2
"POMMEREHNE, WW",2
"Perkins, Daniel F.",20
"Matsui, S",2
"Tsunoda, Hiroyuki",54
"Zhong, Di",4
"Mesquita, Filipe",4
"Pautasso, Marco",1
"BERG, J",4
"Weimann, Gabriel",10
"Van der Weijden, Inge",9
"Chan, LM",2
"Wang, Zhen-Zhen",2
"Vanhaverbeke, Wim",9
"Li, Xiujuan",2
"Mat-Hassan, M",2
"Ahmad, Suhail",16
"Humenik, JA",14
"Coronini, R",10
"Mahidadia, Ashesh",4
"Fisher, Erik",10
"Caruso, Annarosa",2
"Zhang, Yuehong",4
"Pluye, Pierre",23
"MacLeod, JMB",4
"Poggi, Francesco",3
"Scalise, Kathleen",4
"Wasserman, Max",12
"Hodaei, Fateme",2
"Lang, Pamela",1
"Persson, O",26
"Xu, Heng",9
"JOHNES, G",2
"Harris, Simon",2
"He, TW",2
"Zhang, Shao-jie",1
"Zhang, Yao-Kun",12
"Ginsburg, M",2
"Wu, Ching-Yan",3
"Cardiff, John",4
"Conrad, JG",2
"Collazo-Reyes, Francisco",17
"De La Moneda, M",4
"Javier Cabrerizo, Francisco",4
"Silverman, E",4
"Eichhorn, G",50
"Laredo, P",3
"Mali, Franc",39
"Tzeremes, Nickolaos G.",2
"Wang, Xiaoguang",4
"Zhen YanNing",37
"Ostwald, Jonathan",3
"Luk, Robert Wing Pong",7
"Ma, Jian",9
"Hou, Zhi-Ping",16
"Zhu, X",7
"Linvill, Anne C.",2
"Castellano, Claudio",38
"BUIJINK, W",2
"Huang, Jiashun",52
"Prasad, Suresh",7
"LIPATOV, YS",5
"Larson, SE",4
"Paoh, Hwei-Lan",25
"Lee, Dong Joon",35
"Detlor, Brian",30
"Sormunen, Eero",8
"Richardson, Brianna",29
"Sternberg, R",2
"Denn, SO",2
"Alonso-Arroyo, Adolfo",5
"Hung, Wen Chi",1
"Bjorneborn, L",22
"JANAGAP, C",2
"D'Ambra, John",22
"Ferrer-Sapena, A.",11
"Jacobs, N",1
"Manana-Rodriguez, Jorge",32
"Yu, Hou-Qiang",7
"Dong, Dayong",11
"Landini, Fabio",6
"Hunanyan, Simon R.",22
"Scholl, Hans J.",7
"Liao, Qinying",7
"Kim, Jungsun",7
"Pastor, R",37
"Peng, Lian",56
"DiJoseph, Leo G.",25
"Sohn, So Young",8
"Zhang, Zhenzhen",4
"Urquhart, Christine",4
"Wu, Philip Fei",2
"Shlesinger, MF",2
"Benjamin, Robert I.",2
"Winget, Megan",2
"Badia, Antonio",1
"ORTEGA, C",7
"Franck, G",1
"Argamon, Shlomo",21
"Parteka, Aleksandra",2
"SHARMA, L",17
"Holdridge, GM",2
"Baron, Luis Fernando",4
"Hung, Chihli",4
"Bar-Ilan, Judit",37
"Hubert, Gilles",24
"Yu, Liping",2
"Nachmias, R",4
"Luis Aleixandre, Jose",5
"Lehtokangas, Raija",1
"VanDalen, HP",1
"Yang, Bo",25
"Qin, Ying",16
"Lown, Cory",46
"Godejord, Per Arne",1
"Wang, Zhijun",22
"Balbachevsky, E",37
"Hanazaki, Natalia",1
"da Cunha, Helida Ferreira",31
"Estrella-Parra, E.",7
"Dousset, B",9
"Katz, J. Sylvan",2
"Cunningham, Scott W.",2
"Kiezer, T",7
"Frumkin, Jeremy",11
"Symonds, Michael",15
"Klavans, Judith",10
"Montalt-Resureccio, Vicent",2
"Morgan, RP",2
"Van Mackelenbergh, M",6
"Jueni, Peter",4
"Gibson, Bryan",7
"Bonnevie-Nebelong, E",1
"Mello, J",18
"Garcia-Barriocanal, Elena",12
"von Thaden, Terry L.",1
"Meng, Liansheng",115
"Qiu, Junping",17
"Yoruk, Esin",2
"Alamettala, Tuulikki",8
"Yeo, Lisa",4
"Savoy, J",2
"Edwards, R",4
"Lin, Lin",17
"Iandoli, Luca",7
"Hu, Xiaojun",10
"Piroozmand, Maryam",4
"Geraci, Lisa",4
"Pan, Xin",16
"Miguel, Sandra",31
"ARVANITIS, R",9
"Atay, E.",2
"Raban, DR",2
"Cabanac, Guillaume",24
"Van Leeuwen, Thed N.",2
"Mikos, Matjaz",2
"Chersky, J",1
"Niazi, Muaz",2
"Garg, K. C.",3
"Kules, Bill",1
"Ozel, ME",2
"KRETSCHMER, H",11
"Godinho, Manuel Mira",5
"Kim, Hee-Woong",6
"Lim, Kee-Sook",7
"Hu, Ning",16
"Latham, D",1
"Chen, Ching-Yi",11
"Kazmierczak, Edmund",7
"Hong, Zhijuan",6
"Blatt, Eli M.",1
"FLOR, AG",1
"Wang, Hui-Ling",3
"Lee, Sungin",2
"CHEN, YS",3
"Lavie, Talia",7
"Osawa, Masataka",4
"Li, Wenjie",11
"Turlach, Berwin A.",2
"van den Besselaar, P",3
"Holtkamp, Annette",17
"Li, Ang",4
"Bedard, Pierre-Olivier",5
"Gomez, YJ",10
"Wetterer, James K.",1
"Zitt, M.",1
"Olsen, KA",5
"Wu, YJ",2
"Chang, Yu-wei",2
"Hiom, Debra",21
"LATOUR, B",4
"Breitzman, Anthony",2
"Kuo, JJ",11
"Wang, Ke",15
"Etzkowitz, Henry",1
"Zhang, J",7
"Ekbia, Hamid",22
"Izsak, J",1
"Chien, LF",8
"Komlodi, A",2
"Wang, Peiling",18
"Thompson, Donna",22
"Hu, Paul Jen-Hwa",15
"Angeles Alcaraz-Ariza, Maria",7
"Mendelsohn, LD",1
"Erdelez, Sanda",18
"Gurney, Karen",8
"Sato, K",7
"Abbas, Ash Mohammad",1
"Conejero, Marco Antonio",7
"Resende, Luis Mauricio",4
"Noorhidawati, A.",15
"Gaudy, JF",15
"Janes, J",5
"Zhou, Haideng",37
"Hovden, Robert",1
"Hills, Thomas",3
"Linnemeier, Micah",24
"MIQUEL, JF",21
"Chiu, Hui-Ju",4
"Kaloudis, A",10
"Bensman, Stephen",2
"Muller, H",11
"Ma, Liping",9
"Loudcher, Sabine",7
"Iwami, Shino",5
"Wang, Zongshui",4
"Wang, Dong",2
"Shao, Zhen",20
"Sawyer, Steven",2
"Fortuna, J",8
"Nazer, N",4
"Ranganathan, Shankar",4
"Claveria, LE",37
"Yuan, Jiefei",14
"Tsopanakis, Grigorios",4
"Navarrete, Ian A.",2
"Kageura, K",16
"Cabral, Jose A. S.",4
"Malik, M. S. I.",7
"Voss, Sasha C.",2
"Mattes, Eugen",2
"Risch, T",256
"Yang, Yan",11
"Huang, Wei-Tzu",6
"Ohniwa, Ryosuke L.",4
"Simpson, Heather",16
"Bounhas, Ibrahim",7
"Rogers, Yvonne",3
"Pulgarin, Antonio",13
"Ahmed, Mueen K. K.",2
"Landry, Carol Fay",1
"Lin, Julian",3
"Liesch, Peter W.",11
"Zhang, Yulei",10
"Kavunenko, L",4
"Dyachenko, Ekaterina L.",1
"Antani, Sameer",16
"Kim, Kwangsoo",35
"Soos, Sandor",4
"Hennig, Christian",2
"Moon, Hye-Seon",5
"Yamazaki, Shizuka",54
"Meireles, Manuel",7
"Pusnik, Miro",7
"Perruchas, Francois",19
"Medoff, Marshall H.",1
"Rajabi, Enayat",1
"Wu, Chung-Hsien",4
"Zhang, Xu",275
"Appelbaum, Richard",11
"Tsai, Hsu-Hao",2
"Xu, Bo",1
"Ganev, Veselin",20
"Cooper, LZ",2
"Kumar, S",60
"Russell, Jane M.",17
"Bornmann, L.",4
"Jourda, MT",7
"Hodges, S",8
"Huang, Yi-Chih",2
"Niu, Fenggao",17
"Accomazzi, A",50
"McClean, Sally",3
"Luo, Xiang",13
"Fatt, Choong Kwai",13
"Jouve, O",9
"Driessen, Samuel",7
"Yi, Yong Jeong",4
"Crooks, Roderic",29
"Zhang, Yi",11
"Ku, Chih-Hao",3
"Macpherson, K",2
"Cheng, Yanxia",7
"Cox, Raymond A. K.",8
"Buchanan, Tom",9
"HEMLIN, S",1
"Grewal, A",22
"MENDOZA, M",4
"Munoz-Fernandez, Francisco Jose",32
"Weisband, S",2
"Angel Guerras-Martin, Luis",6
"PORTEOUS, M",1
"Hung, Shin-Yuan",4
"Boast, Robin",8
"Huspi, Sharin",2
"Fontenelle, Leonardo Franklin",40
"Chen, JC",7
"Tan, Alice M.",9
"de Boer, Viktor",3
"Johnson, TJ",2
"Stopar, Karmen",11
"Sutter, M",5
"Rishel, Tom",7
"Jeong, Do-Heon",1
"Hoekstra, Rinke",5
"Levitt, Jonathan M.",13
"Desouza, Kevin C.",11
"Hullmann, Angela",1
"Al-Maskari, Azzah",1
"Ravaud, Philippe",7
"Kershaw, Anne",4
"Xu, Jennifer",4
"Mazza, Marco",7
"Gelineau, Francois",5
"Siqueira, Tadeu",7
"Bosnjak, Lana",13
"Yi, Kwan",4
"Kannan, Govindaraju",3
"Shi, Jun",11
"Yau, Chyi-Kwei",1
"Chiu, TH",4
"Shan, S",12
"He, Jingjing",21
"Cai, Yi",13
"Cronin, B",21
"Gomez, Isabel",7
"Subelj, Lovro",7
"Savolainen, R",4
"Griffin, Darrin J.",7
"Young, Jonathan",2
"Dincer, Bekir Taner",1
"You, Daekeun",16
"Chen, Chaomei",71
"JACCERINO, V",1
"Jange, S",12
"Lu, Louis Y. Y.",31
"Arave, G.",22
"Wung, HC",11
"Chen, Ya-Ting",5
"Seneque, M",4
"Barbosa, Nilda Vargas",16
"Hung, Wen-Chi",11
"Opsahl, Tore",2
"Kim, Yong Ho",9
"Fernandez-Molina, JC",2
"Ulusoy, O",11
"Franses, Philip Hans",1
"Bigdeli, Zahed",13
"Garcia-Romero, Antonio",3
"Zheng, C",21
"Block, S",2
"Schubertc, Mihaly",3
"Mannerkoski, M",1
"KALYANE, VL",2
"de Nooy, Wouter",38
"Shen, Siwei",20
"Shih, Meng-Jung",2
"Fry, Jenny",7
"Borst, Cornelius",7
"Lavelle, M",7
"Lingel, Jessa",2
"Xue, Zhiyun",16
"Lorentzen, David Gunnarsson",1
"Bueno, Newton Paulo",1
"Zhang, WL",2
"Plaza, LM",4
"Strecher, VJ",23
"Zaucer, Matjaz",16
"Dorta-Gonzalez, Pablo",12
"Caceres, Paloma",15
"Cerinsek, Monika",7
"Mai, Jens-Erik",1
"Sonderstrup-Andersen, Eva M.",2
"Han, Chung-Souk",5
"Yoon, Janghyeok",35
"Chien, Lee-Feng",2
"Toma, Ioan",21
"An, Xin Ying",2
"Lim, Ee-Peng",4
"Ortega-Irizo, FJ",2
"Huang, Jimmy",7
"Van Hecke, P",3
"Hellsten, Iina",2
"Clark, David",6
"Fattah, Mohamed Abdel",2
"Zemel, Alan",2
"Mortensen, Chad",2
"Dobranszki, Judit",2
"Hong, HD",32
"Gao, Heng",14
"Humphrey, Susanne M.",15
"Barreiro, Enrique Wulff",2
"Jensen, Michael C.",7
"Large, A",34
"Han, Zhiping",11
"Sun, Guozheng",19
"Stasiu, Raquel",7
"Auriol, L",2
"Kurtz, Michael J.",22
"Barre, R",1
"Mavilia, R.",4
"Da Silva, RLM",37
"Fernandez, JA",1
"Jou, SJ",2
"Georghiou, L",1
"Ghwanmeh, Sameh",7
"Lindenthal, Jutta",7
"Tompson, SR",2
"Uray, P",7
"Serra, Fernando Ribeiro",4
"Daraio, C",8
"Castello-Cogollos, Lourdes",6
"Xu, Yunjie",6
"Tang, Xuning",1
"Kim, Pan Jun",6
"Kim, HH",1
"Hill, C",5
"Munro, S",16
"Hwang, Shinn-Jang",30
"Alkemade, Floortje",5
"Li, Jian",5
"Yablowitz, Michal Gaziel",1
"Bauer, Johann",6
"NIJHUIS, FJN",2
"Stuart, S",7
"Mota, Luisa",5
"Zhang, Siwei",37
"Van Fleet, Connie",2
"Macredie, RD",3
"Carvalho, Francisval de Melo",16
"Hellin, JL",2
"Silva, F. N.",3
"Arora, Praveen",2
"Avrahami, TT",4
"Lee, Se-Jun",6
"Koenig, MED",2
"Mele, Salvatore",17
"Cribbin, Timothy",1
"Chen, Yu-Hui",4
"Ryan, Michael",1
"Polonen, Janne",32
"Drogalina-Nalimov, J",4
"He, Zi-Lin",3
"Dimovski, Vlado",4
"FRAME, JD",8
"Huang, Shuiqing",7
"Su, Jun",10
